"","administrative_level_2","administrative_level_3","age","age10","sex","population"
"1","Vilniaus apskr.","Elektrėnų","0","0-10","Moteris",98
"2","Vilniaus apskr.","Elektrėnų","1","0-10","Moteris",104
"3","Vilniaus apskr.","Elektrėnų","2","0-10","Moteris",118
"4","Vilniaus apskr.","Elektrėnų","3","0-10","Moteris",119
"5","Vilniaus apskr.","Elektrėnų","4","0-10","Moteris",129
"6","Vilniaus apskr.","Elektrėnų","5","0-10","Moteris",140
"7","Vilniaus apskr.","Elektrėnų","6","0-10","Moteris",120
"8","Vilniaus apskr.","Elektrėnų","7","0-10","Moteris",131
"9","Vilniaus apskr.","Elektrėnų","8","0-10","Moteris",127
"10","Vilniaus apskr.","Elektrėnų","9","0-10","Moteris",122
"11","Vilniaus apskr.","Elektrėnų","10","10-20","Moteris",106
"12","Vilniaus apskr.","Elektrėnų","11","10-20","Moteris",136
"13","Vilniaus apskr.","Elektrėnų","12","10-20","Moteris",129
"14","Vilniaus apskr.","Elektrėnų","13","10-20","Moteris",135
"15","Vilniaus apskr.","Elektrėnų","14","10-20","Moteris",106
"16","Vilniaus apskr.","Elektrėnų","15","10-20","Moteris",122
"17","Vilniaus apskr.","Elektrėnų","16","10-20","Moteris",95
"18","Vilniaus apskr.","Elektrėnų","17","10-20","Moteris",100
"19","Vilniaus apskr.","Elektrėnų","18","10-20","Moteris",86
"20","Vilniaus apskr.","Elektrėnų","19","10-20","Moteris",108
"21","Vilniaus apskr.","Elektrėnų","20","20-30","Moteris",123
"22","Vilniaus apskr.","Elektrėnų","21","20-30","Moteris",128
"23","Vilniaus apskr.","Elektrėnų","22","20-30","Moteris",120
"24","Vilniaus apskr.","Elektrėnų","23","20-30","Moteris",160
"25","Vilniaus apskr.","Elektrėnų","24","20-30","Moteris",122
"26","Vilniaus apskr.","Elektrėnų","25","20-30","Moteris",142
"27","Vilniaus apskr.","Elektrėnų","26","20-30","Moteris",142
"28","Vilniaus apskr.","Elektrėnų","27","20-30","Moteris",170
"29","Vilniaus apskr.","Elektrėnų","28","20-30","Moteris",190
"30","Vilniaus apskr.","Elektrėnų","29","20-30","Moteris",172
"31","Vilniaus apskr.","Elektrėnų","30","30-40","Moteris",200
"32","Vilniaus apskr.","Elektrėnų","31","30-40","Moteris",172
"33","Vilniaus apskr.","Elektrėnų","32","30-40","Moteris",185
"34","Vilniaus apskr.","Elektrėnų","33","30-40","Moteris",206
"35","Vilniaus apskr.","Elektrėnų","34","30-40","Moteris",207
"36","Vilniaus apskr.","Elektrėnų","35","30-40","Moteris",198
"37","Vilniaus apskr.","Elektrėnų","36","30-40","Moteris",202
"38","Vilniaus apskr.","Elektrėnų","37","30-40","Moteris",199
"39","Vilniaus apskr.","Elektrėnų","38","30-40","Moteris",205
"40","Vilniaus apskr.","Elektrėnų","39","30-40","Moteris",203
"41","Vilniaus apskr.","Elektrėnų","40","40-50","Moteris",182
"42","Vilniaus apskr.","Elektrėnų","41","40-50","Moteris",200
"43","Vilniaus apskr.","Elektrėnų","42","40-50","Moteris",196
"44","Vilniaus apskr.","Elektrėnų","43","40-50","Moteris",208
"45","Vilniaus apskr.","Elektrėnų","44","40-50","Moteris",154
"46","Vilniaus apskr.","Elektrėnų","45","40-50","Moteris",214
