"","administrative_level_2","administrative_level_3","age","age10","population"
"1","Vilniaus apskr.","Elektrėnų","0","0-10",209
"2","Vilniaus apskr.","Elektrėnų","1","0-10",214
"3","Vilniaus apskr.","Elektrėnų","2","0-10",230
"4","Vilniaus apskr.","Elektrėnų","3","0-10",232
"5","Vilniaus apskr.","Elektrėnų","4","0-10",249
"6","Vilniaus apskr.","Elektrėnų","5","0-10",275
"7","Vilniaus apskr.","Elektrėnų","6","0-10",256
"8","Vilniaus apskr.","Elektrėnų","7","0-10",245
"9","Vilniaus apskr.","Elektrėnų","8","0-10",244
"10","Vilniaus apskr.","Elektrėnų","9","0-10",232
"11","Vilniaus apskr.","Elektrėnų","10","10-20",214
"12","Vilniaus apskr.","Elektrėnų","11","10-20",225
"13","Vilniaus apskr.","Elektrėnų","12","10-20",215
"14","Vilniaus apskr.","Elektrėnų","13","10-20",231
"15","Vilniaus apskr.","Elektrėnų","14","10-20",200
"16","Vilniaus apskr.","Elektrėnų","15","10-20",210
"17","Vilniaus apskr.","Elektrėnų","16","10-20",191
"18","Vilniaus apskr.","Elektrėnų","17","10-20",197
"19","Vilniaus apskr.","Elektrėnų","18","10-20",174
"20","Vilniaus apskr.","Elektrėnų","19","10-20",222
"21","Vilniaus apskr.","Elektrėnų","20","20-30",245
"22","Vilniaus apskr.","Elektrėnų","21","20-30",241
"23","Vilniaus apskr.","Elektrėnų","22","20-30",245
"24","Vilniaus apskr.","Elektrėnų","23","20-30",301
"25","Vilniaus apskr.","Elektrėnų","24","20-30",244
"26","Vilniaus apskr.","Elektrėnų","25","20-30",260
"27","Vilniaus apskr.","Elektrėnų","26","20-30",257
"28","Vilniaus apskr.","Elektrėnų","27","20-30",314
"29","Vilniaus apskr.","Elektrėnų","28","20-30",335
"30","Vilniaus apskr.","Elektrėnų","29","20-30",296
"31","Vilniaus apskr.","Elektrėnų","30","30-40",342
"32","Vilniaus apskr.","Elektrėnų","31","30-40",292
"33","Vilniaus apskr.","Elektrėnų","32","30-40",313
"34","Vilniaus apskr.","Elektrėnų","33","30-40",365
"35","Vilniaus apskr.","Elektrėnų","34","30-40",352
"36","Vilniaus apskr.","Elektrėnų","35","30-40",335
"37","Vilniaus apskr.","Elektrėnų","36","30-40",323
"38","Vilniaus apskr.","Elektrėnų","37","30-40",306
"39","Vilniaus apskr.","Elektrėnų","38","30-40",318
"40","Vilniaus apskr.","Elektrėnų","39","30-40",315
"41","Vilniaus apskr.","Elektrėnų","40","40-50",319
"42","Vilniaus apskr.","Elektrėnų","41","40-50",361
"43","Vilniaus apskr.","Elektrėnų","42","40-50",322
"44","Vilniaus apskr.","Elektrėnų","43","40-50",318
"45","Vilniaus apskr.","Elektrėnų","44","40-50",286
"46","Vilniaus apskr.","Elektrėnų","45","40-50",345
"47","Vilniaus apskr.","Elektrėnų","46","40-50",328
"48","Vilniaus apskr.","Elektrėnų","47","40-50",351
"49","Vilniaus apskr.","Elektrėnų","48","40-50",395
"50","Vilniaus apskr.","Elektrėnų","49","40-50",384
"51","Vilniaus apskr.","Elektrėnų","50","50-60",390
"52","Vilniaus apskr.","Elektrėnų","51","50-60",387
"53","Vilniaus apskr.","Elektrėnų","52","50-60",378
"54","Vilniaus apskr.","Elektrėnų","53","50-60",357
"55","Vilniaus apskr.","Elektrėnų","54","50-60",371
"56","Vilniaus apskr.","Elektrėnų","55","50-60",338
"57","Vilniaus apskr.","Elektrėnų","56","50-60",377
"58","Vilniaus apskr.","Elektrėnų","57","50-60",369
"59","Vilniaus apskr.","Elektrėnų","58","50-60",422
"60","Vilniaus apskr.","Elektrėnų","59","50-60",415
"61","Vilniaus apskr.","Elektrėnų","60","60-70",433
"62","Vilniaus apskr.","Elektrėnų","61","60-70",400
"63","Vilniaus apskr.","Elektrėnų","62","60-70",387
"64","Vilniaus apskr.","Elektrėnų","63","60-70",343
"65","Vilniaus apskr.","Elektrėnų","64","60-70",316
"66","Vilniaus apskr.","Elektrėnų","65","60-70",277
"67","Vilniaus apskr.","Elektrėnų","66","60-70",261
"68","Vilniaus apskr.","Elektrėnų","67","60-70",232
"69","Vilniaus apskr.","Elektrėnų","68","60-70",258
"70","Vilniaus apskr.","Elektrėnų","69","60-70",240
"71","Vilniaus apskr.","Elektrėnų","70","70-80",245
"72","Vilniaus apskr.","Elektrėnų","71","70-80",256
"73","Vilniaus apskr.","Elektrėnų","72","70-80",185
"74","Vilniaus apskr.","Elektrėnų","73","70-80",177
"75","Vilniaus apskr.","Elektrėnų","74","70-80",202
"76","Vilniaus apskr.","Elektrėnų","75","70-80",189
"77","Vilniaus apskr.","Elektrėnų","76","70-80",165
"78","Vilniaus apskr.","Elektrėnų","77","70-80",213
"79","Vilniaus apskr.","Elektrėnų","78","70-80",218
"80","Vilniaus apskr.","Elektrėnų","79","70-80",177
"81","Vilniaus apskr.","Elektrėnų","80","80+",165
"82","Vilniaus apskr.","Elektrėnų","81","80+",145
"83","Vilniaus apskr.","Elektrėnų","82","80+",157
"84","Vilniaus apskr.","Elektrėnų","83","80+",141
"85","Vilniaus apskr.","Elektrėnų","84","80+",140
"86","Vilniaus apskr.","Elektrėnų","85 ir vyresni","80+",509
"87","Vilniaus apskr.","Šalčininkų r.","0","0-10",277
"88","Vilniaus apskr.","Šalčininkų r.","1","0-10",248
"89","Vilniaus apskr.","Šalčininkų r.","2","0-10",313
"90","Vilniaus apskr.","Šalčininkų r.","3","0-10",271
"91","Vilniaus apskr.","Šalčininkų r.","4","0-10",368
"92","Vilniaus apskr.","Šalčininkų r.","5","0-10",353
"93","Vilniaus apskr.","Šalčininkų r.","6","0-10",330
"94","Vilniaus apskr.","Šalčininkų r.","7","0-10",333
"95","Vilniaus apskr.","Šalčininkų r.","8","0-10",363
"96","Vilniaus apskr.","Šalčininkų r.","9","0-10",362
"97","Vilniaus apskr.","Šalčininkų r.","10","10-20",324
"98","Vilniaus apskr.","Šalčininkų r.","11","10-20",354
"99","Vilniaus apskr.","Šalčininkų r.","12","10-20",350
"100","Vilniaus apskr.","Šalčininkų r.","13","10-20",328
"101","Vilniaus apskr.","Šalčininkų r.","14","10-20",314
"102","Vilniaus apskr.","Šalčininkų r.","15","10-20",360
"103","Vilniaus apskr.","Šalčininkų r.","16","10-20",304
"104","Vilniaus apskr.","Šalčininkų r.","17","10-20",326
"105","Vilniaus apskr.","Šalčininkų r.","18","10-20",308
"106","Vilniaus apskr.","Šalčininkų r.","19","10-20",321
"107","Vilniaus apskr.","Šalčininkų r.","20","20-30",353
"108","Vilniaus apskr.","Šalčininkų r.","21","20-30",353
"109","Vilniaus apskr.","Šalčininkų r.","22","20-30",384
"110","Vilniaus apskr.","Šalčininkų r.","23","20-30",383
"111","Vilniaus apskr.","Šalčininkų r.","24","20-30",370
