"administrative_level_2","administrative_level_3","age","age10","population"
"Vilniaus apskr.","Elektrėnų","0","0-10",209
"Vilniaus apskr.","Elektrėnų","1","0-10",214
"Vilniaus apskr.","Elektrėnų","2","0-10",230
"Vilniaus apskr.","Elektrėnų","3","0-10",232
"Vilniaus apskr.","Elektrėnų","4","0-10",249
"Vilniaus apskr.","Elektrėnų","5","0-10",275
"Vilniaus apskr.","Elektrėnų","6","0-10",256
"Vilniaus apskr.","Elektrėnų","7","0-10",245
"Vilniaus apskr.","Elektrėnų","8","0-10",244
"Vilniaus apskr.","Elektrėnų","9","0-10",232
"Vilniaus apskr.","Elektrėnų","10","10-20",214
"Vilniaus apskr.","Elektrėnų","11","10-20",225
"Vilniaus apskr.","Elektrėnų","12","10-20",215
"Vilniaus apskr.","Elektrėnų","13","10-20",231
"Vilniaus apskr.","Elektrėnų","14","10-20",200
"Vilniaus apskr.","Elektrėnų","15","10-20",210
"Vilniaus apskr.","Elektrėnų","16","10-20",191
"Vilniaus apskr.","Elektrėnų","17","10-20",197
"Vilniaus apskr.","Elektrėnų","18","10-20",174
"Vilniaus apskr.","Elektrėnų","19","10-20",222
"Vilniaus apskr.","Elektrėnų","20","20-30",245
"Vilniaus apskr.","Elektrėnų","21","20-30",241
"Vilniaus apskr.","Elektrėnų","22","20-30",245
"Vilniaus apskr.","Elektrėnų","23","20-30",301
"Vilniaus apskr.","Elektrėnų","24","20-30",244
"Vilniaus apskr.","Elektrėnų","25","20-30",260
"Vilniaus apskr.","Elektrėnų","26","20-30",257
"Vilniaus apskr.","Elektrėnų","27","20-30",314
"Vilniaus apskr.","Elektrėnų","28","20-30",335
"Vilniaus apskr.","Elektrėnų","29","20-30",296
"Vilniaus apskr.","Elektrėnų","30","30-40",342
"Vilniaus apskr.","Elektrėnų","31","30-40",292
"Vilniaus apskr.","Elektrėnų","32","30-40",313
"Vilniaus apskr.","Elektrėnų","33","30-40",365
"Vilniaus apskr.","Elektrėnų","34","30-40",352
"Vilniaus apskr.","Elektrėnų","35","30-40",335
"Vilniaus apskr.","Elektrėnų","36","30-40",323
"Vilniaus apskr.","Elektrėnų","37","30-40",306
"Vilniaus apskr.","Elektrėnų","38","30-40",318
"Vilniaus apskr.","Elektrėnų","39","30-40",315
"Vilniaus apskr.","Elektrėnų","40","40-50",319
"Vilniaus apskr.","Elektrėnų","41","40-50",361
"Vilniaus apskr.","Elektrėnų","42","40-50",322
"Vilniaus apskr.","Elektrėnų","43","40-50",318
"Vilniaus apskr.","Elektrėnų","44","40-50",286
"Vilniaus apskr.","Elektrėnų","45","40-50",345
"Vilniaus apskr.","Elektrėnų","46","40-50",328
"Vilniaus apskr.","Elektrėnų","47","40-50",351
"Vilniaus apskr.","Elektrėnų","48","40-50",395
"Vilniaus apskr.","Elektrėnų","49","40-50",384
"Vilniaus apskr.","Elektrėnų","50","50-60",390
"Vilniaus apskr.","Elektrėnų","51","50-60",387
"Vilniaus apskr.","Elektrėnų","52","50-60",378
"Vilniaus apskr.","Elektrėnų","53","50-60",357
"Vilniaus apskr.","Elektrėnų","54","50-60",371
"Vilniaus apskr.","Elektrėnų","55","50-60",338
"Vilniaus apskr.","Elektrėnų","56","50-60",377
"Vilniaus apskr.","Elektrėnų","57","50-60",369
"Vilniaus apskr.","Elektrėnų","58","50-60",422
"Vilniaus apskr.","Elektrėnų","59","50-60",415
"Vilniaus apskr.","Elektrėnų","60","60-70",433
"Vilniaus apskr.","Elektrėnų","61","60-70",400
"Vilniaus apskr.","Elektrėnų","62","60-70",387
"Vilniaus apskr.","Elektrėnų","63","60-70",343
"Vilniaus apskr.","Elektrėnų","64","60-70",316
"Vilniaus apskr.","Elektrėnų","65","60-70",277
"Vilniaus apskr.","Elektrėnų","66","60-70",261
"Vilniaus apskr.","Elektrėnų","67","60-70",232
"Vilniaus apskr.","Elektrėnų","68","60-70",258
"Vilniaus apskr.","Elektrėnų","69","60-70",240
"Vilniaus apskr.","Elektrėnų","70","70-80",245
"Vilniaus apskr.","Elektrėnų","71","70-80",256
"Vilniaus apskr.","Elektrėnų","72","70-80",185
"Vilniaus apskr.","Elektrėnų","73","70-80",177
"Vilniaus apskr.","Elektrėnų","74","70-80",202
"Vilniaus apskr.","Elektrėnų","75","70-80",189
"Vilniaus apskr.","Elektrėnų","76","70-80",165
"Vilniaus apskr.","Elektrėnų","77","70-80",213
"Vilniaus apskr.","Elektrėnų","78","70-80",218
"Vilniaus apskr.","Elektrėnų","79","70-80",177
"Vilniaus apskr.","Elektrėnų","80","80+",165
"Vilniaus apskr.","Elektrėnų","81","80+",145
"Vilniaus apskr.","Elektrėnų","82","80+",157
"Vilniaus apskr.","Elektrėnų","83","80+",141
"Vilniaus apskr.","Elektrėnų","84","80+",140
"Vilniaus apskr.","Elektrėnų","85 ir vyresni","80+",509
"Vilniaus apskr.","Šalčininkų r.","0","0-10",277
"Vilniaus apskr.","Šalčininkų r.","1","0-10",248
"Vilniaus apskr.","Šalčininkų r.","2","0-10",313
"Vilniaus apskr.","Šalčininkų r.","3","0-10",271
"Vilniaus apskr.","Šalčininkų r.","4","0-10",368
"Vilniaus apskr.","Šalčininkų r.","5","0-10",353
"Vilniaus apskr.","Šalčininkų r.","6","0-10",330
"Vilniaus apskr.","Šalčininkų r.","7","0-10",333
"Vilniaus apskr.","Šalčininkų r.","8","0-10",363
"Vilniaus apskr.","Šalčininkų r.","9","0-10",362
"Vilniaus apskr.","Šalčininkų r.","10","10-20",324
"Vilniaus apskr.","Šalčininkų r.","11","10-20",354
"Vilniaus apskr.","Šalčininkų r.","12","10-20",350
"Vilniaus apskr.","Šalčininkų r.","13","10-20",328
"Vilniaus apskr.","Šalčininkų r.","14","10-20",314
"Vilniaus apskr.","Šalčininkų r.","15","10-20",360
