"","administrative_level_2","administrative_level_3","age","population"
"1","Alytaus apskr.","Alytaus m.","0-10",4299
"2","Alytaus apskr.","Alytaus m.","10-20",4316
"3","Alytaus apskr.","Alytaus m.","20-30",5951
"4","Alytaus apskr.","Alytaus m.","30-40",4903
"5","Alytaus apskr.","Alytaus m.","40-50",6576
"6","Alytaus apskr.","Alytaus m.","50-60",8022
"7","Alytaus apskr.","Alytaus m.","60-70",7406
"8","Alytaus apskr.","Alytaus m.","70-80",4863
"9","Alytaus apskr.","Alytaus m.","80+",2869
"10","Alytaus apskr.","Alytaus r.","0-10",2169
"11","Alytaus apskr.","Alytaus r.","10-20",2486
"12","Alytaus apskr.","Alytaus r.","20-30",3150
"13","Alytaus apskr.","Alytaus r.","30-40",2380
"14","Alytaus apskr.","Alytaus r.","40-50",3086
"15","Alytaus apskr.","Alytaus r.","50-60",4337
"16","Alytaus apskr.","Alytaus r.","60-70",3715
"17","Alytaus apskr.","Alytaus r.","70-80",2524
"18","Alytaus apskr.","Alytaus r.","80+",1995
"19","Alytaus apskr.","Druskininkų","0-10",1798
"20","Alytaus apskr.","Druskininkų","10-20",1510
"21","Alytaus apskr.","Druskininkų","20-30",2198
"22","Alytaus apskr.","Druskininkų","30-40",1786
"23","Alytaus apskr.","Druskininkų","40-50",2123
"24","Alytaus apskr.","Druskininkų","50-60",3327
"25","Alytaus apskr.","Druskininkų","60-70",2872
"26","Alytaus apskr.","Druskininkų","70-80",1977
"27","Alytaus apskr.","Druskininkų","80+",1425
"28","Alytaus apskr.","Lazdijų r.","0-10",1534
"29","Alytaus apskr.","Lazdijų r.","10-20",1548
"30","Alytaus apskr.","Lazdijų r.","20-30",2320
"31","Alytaus apskr.","Lazdijų r.","30-40",1413
"32","Alytaus apskr.","Lazdijų r.","40-50",2029
"33","Alytaus apskr.","Lazdijų r.","50-60",3138
"34","Alytaus apskr.","Lazdijų r.","60-70",2506
"35","Alytaus apskr.","Lazdijų r.","70-80",1733
"36","Alytaus apskr.","Lazdijų r.","80+",1618
"37","Alytaus apskr.","Varėnos r.","0-10",1749
"38","Alytaus apskr.","Varėnos r.","10-20",1759
"39","Alytaus apskr.","Varėnos r.","20-30",2557
"40","Alytaus apskr.","Varėnos r.","30-40",1549
"41","Alytaus apskr.","Varėnos r.","40-50",2318
"42","Alytaus apskr.","Varėnos r.","50-60",3556
"43","Alytaus apskr.","Varėnos r.","60-70",3144
"44","Alytaus apskr.","Varėnos r.","70-80",2133
"45","Alytaus apskr.","Varėnos r.","80+",1755
"46","Kauno apskr.","Birštono","0-10",376
"47","Kauno apskr.","Birštono","10-20",336
"48","Kauno apskr.","Birštono","20-30",447
"49","Kauno apskr.","Birštono","30-40",388
"50","Kauno apskr.","Birštono","40-50",433
"51","Kauno apskr.","Birštono","50-60",651
"52","Kauno apskr.","Birštono","60-70",686
"53","Kauno apskr.","Birštono","70-80",383
"54","Kauno apskr.","Birštono","80+",337
"55","Kauno apskr.","Jonavos r.","0-10",4112
"56","Kauno apskr.","Jonavos r.","10-20",4315
"57","Kauno apskr.","Jonavos r.","20-30",5230
"58","Kauno apskr.","Jonavos r.","30-40",4160
"59","Kauno apskr.","Jonavos r.","40-50",5318
"60","Kauno apskr.","Jonavos r.","50-60",6164
"61","Kauno apskr.","Jonavos r.","60-70",5545
"62","Kauno apskr.","Jonavos r.","70-80",3714
"63","Kauno apskr.","Jonavos r.","80+",2192
"64","Kauno apskr.","Kaišiadorių r.","0-10",2480
"65","Kauno apskr.","Kaišiadorių r.","10-20",2733
"66","Kauno apskr.","Kaišiadorių r.","20-30",3619
"67","Kauno apskr.","Kaišiadorių r.","30-40",3908
"68","Kauno apskr.","Kaišiadorių r.","40-50",3938
"69","Kauno apskr.","Kaišiadorių r.","50-60",4562
"70","Kauno apskr.","Kaišiadorių r.","60-70",3767
"71","Kauno apskr.","Kaišiadorių r.","70-80",2479
"72","Kauno apskr.","Kaišiadorių r.","80+",1705
"73","Kauno apskr.","Kauno m.","0-10",31061
"74","Kauno apskr.","Kauno m.","10-20",25218
"75","Kauno apskr.","Kauno m.","20-30",35343
"76","Kauno apskr.","Kauno m.","30-40",49025
"77","Kauno apskr.","Kauno m.","40-50",35501
"78","Kauno apskr.","Kauno m.","50-60",37437
"79","Kauno apskr.","Kauno m.","60-70",35474
"80","Kauno apskr.","Kauno m.","70-80",26025
"81","Kauno apskr.","Kauno m.","80+",18193
"82","Kauno apskr.","Kauno r.","0-10",9932
"83","Kauno apskr.","Kauno r.","10-20",10484
"84","Kauno apskr.","Kauno r.","20-30",12523
"85","Kauno apskr.","Kauno r.","30-40",14878
"86","Kauno apskr.","Kauno r.","40-50",13977
"87","Kauno apskr.","Kauno r.","50-60",13734
"88","Kauno apskr.","Kauno r.","60-70",10956
"89","Kauno apskr.","Kauno r.","70-80",6612
"90","Kauno apskr.","Kauno r.","80+",4453
"91","Kauno apskr.","Kėdainių r.","0-10",4141
"92","Kauno apskr.","Kėdainių r.","10-20",4479
"93","Kauno apskr.","Kėdainių r.","20-30",5406
"94","Kauno apskr.","Kėdainių r.","30-40",4001
"95","Kauno apskr.","Kėdainių r.","40-50",5669
"96","Kauno apskr.","Kėdainių r.","50-60",7313
"97","Kauno apskr.","Kėdainių r.","60-70",6304
"98","Kauno apskr.","Kėdainių r.","70-80",4425
"99","Kauno apskr.","Kėdainių r.","80+",3012
"100","Kauno apskr.","Prienų r.","0-10",2314
"101","Kauno apskr.","Prienų r.","10-20",2405
"102","Kauno apskr.","Prienų r.","20-30",3188
"103","Kauno apskr.","Prienų r.","30-40",2329
"104","Kauno apskr.","Prienų r.","40-50",3047
"105","Kauno apskr.","Prienų r.","50-60",4109
"106","Kauno apskr.","Prienų r.","60-70",3678
"107","Kauno apskr.","Prienų r.","70-80",2394
"108","Kauno apskr.","Prienų r.","80+",2002
"109","Kauno apskr.","Raseinių r.","0-10",2785
"110","Kauno apskr.","Raseinių r.","10-20",3009
"111","Kauno apskr.","Raseinių r.","20-30",3949
"112","Kauno apskr.","Raseinių r.","30-40",2576
"113","Kauno apskr.","Raseinių r.","40-50",3738
"114","Kauno apskr.","Raseinių r.","50-60",5028
"115","Kauno apskr.","Raseinių r.","60-70",4282
"116","Kauno apskr.","Raseinių r.","70-80",3006
"117","Kauno apskr.","Raseinių r.","80+",2235
"118","Klaipėdos apskr.","Klaipėdos m.","0-10",17152
"119","Klaipėdos apskr.","Klaipėdos m.","10-20",13525
"120","Klaipėdos apskr.","Klaipėdos m.","20-30",16150
"121","Klaipėdos apskr.","Klaipėdos m.","30-40",23123
"122","Klaipėdos apskr.","Klaipėdos m.","40-50",19301
"123","Klaipėdos apskr.","Klaipėdos m.","50-60",19561
"124","Klaipėdos apskr.","Klaipėdos m.","60-70",19323
"125","Klaipėdos apskr.","Klaipėdos m.","70-80",12012
"126","Klaipėdos apskr.","Klaipėdos m.","80+",8909
"127","Klaipėdos apskr.","Klaipėdos r.","0-10",6741
"128","Klaipėdos apskr.","Klaipėdos r.","10-20",6789
"129","Klaipėdos apskr.","Klaipėdos r.","20-30",7617
"130","Klaipėdos apskr.","Klaipėdos r.","30-40",9205
"131","Klaipėdos apskr.","Klaipėdos r.","40-50",9664
"132","Klaipėdos apskr.","Klaipėdos r.","50-60",9319
"133","Klaipėdos apskr.","Klaipėdos r.","60-70",6949
"134","Klaipėdos apskr.","Klaipėdos r.","70-80",3814
"135","Klaipėdos apskr.","Klaipėdos r.","80+",2550
"136","Klaipėdos apskr.","Kretingos r.","0-10",3924
"137","Klaipėdos apskr.","Kretingos r.","10-20",3846
"138","Klaipėdos apskr.","Kretingos r.","20-30",4830
"139","Klaipėdos apskr.","Kretingos r.","30-40",3820
"140","Klaipėdos apskr.","Kretingos r.","40-50",4743
"141","Klaipėdos apskr.","Kretingos r.","50-60",5922
"142","Klaipėdos apskr.","Kretingos r.","60-70",4808
"143","Klaipėdos apskr.","Kretingos r.","70-80",3149
"144","Klaipėdos apskr.","Kretingos r.","80+",2281
"145","Klaipėdos apskr.","Neringos","0-10",384
"146","Klaipėdos apskr.","Neringos","10-20",272
"147","Klaipėdos apskr.","Neringos","20-30",393
"148","Klaipėdos apskr.","Neringos","30-40",570
"149","Klaipėdos apskr.","Neringos","40-50",620
"150","Klaipėdos apskr.","Neringos","50-60",635
"151","Klaipėdos apskr.","Neringos","60-70",455
"152","Klaipėdos apskr.","Neringos","70-80",205
"153","Klaipėdos apskr.","Neringos","80+",107
"154","Klaipėdos apskr.","Palangos m.","0-10",1556
"155","Klaipėdos apskr.","Palangos m.","10-20",1401
"156","Klaipėdos apskr.","Palangos m.","20-30",1641
"157","Klaipėdos apskr.","Palangos m.","30-40",1703
"158","Klaipėdos apskr.","Palangos m.","40-50",2096
"159","Klaipėdos apskr.","Palangos m.","50-60",2556
"160","Klaipėdos apskr.","Palangos m.","60-70",2671
"161","Klaipėdos apskr.","Palangos m.","70-80",1726
"162","Klaipėdos apskr.","Palangos m.","80+",1079
"163","Klaipėdos apskr.","Šilutės r.","0-10",4022
"164","Klaipėdos apskr.","Šilutės r.","10-20",3778
"165","Klaipėdos apskr.","Šilutės r.","20-30",4952
"166","Klaipėdos apskr.","Šilutės r.","30-40",3194
"167","Klaipėdos apskr.","Šilutės r.","40-50",4319
"168","Klaipėdos apskr.","Šilutės r.","50-60",6227
"169","Klaipėdos apskr.","Šilutės r.","60-70",5126
"170","Klaipėdos apskr.","Šilutės r.","70-80",3172
"171","Klaipėdos apskr.","Šilutės r.","80+",2297
"172","Klaipėdos apskr.","Skuodo r.","0-10",1524
"173","Klaipėdos apskr.","Skuodo r.","10-20",1502
"174","Klaipėdos apskr.","Skuodo r.","20-30",2128
"175","Klaipėdos apskr.","Skuodo r.","30-40",757
"176","Klaipėdos apskr.","Skuodo r.","40-50",1671
"177","Klaipėdos apskr.","Skuodo r.","50-60",2779
"178","Klaipėdos apskr.","Skuodo r.","60-70",2499
"179","Klaipėdos apskr.","Skuodo r.","70-80",1790
"180","Klaipėdos apskr.","Skuodo r.","80+",1015
"181","Marijampolės apskr.","Kalvarijos","0-10",1067
