"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Total"
2020-02-28,"Šiaulių m.",0,0,0,1,0,0,0,0,0,1
2020-02-28,"Total",0,0,0,1,0,0,0,0,0,1
2020-03-10,"Kauno m.",0,0,0,2,0,0,0,0,0,2
2020-03-10,"Total",0,0,0,2,0,0,0,0,0,2
2020-03-12,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,1
2020-03-12,"Total",0,0,0,0,1,0,0,0,0,1
2020-03-13,"Vilniaus m.",0,0,0,0,1,1,0,0,0,2
2020-03-13,"Total",0,0,0,0,1,1,0,0,0,2
2020-03-14,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,1
2020-03-14,"Kretingos r.",0,0,1,0,0,0,0,0,0,1
2020-03-14,"Panevėžio m.",0,0,0,1,0,0,0,0,0,1
2020-03-14,"Total",0,0,1,1,1,0,0,0,0,3
2020-03-15,"Rietavo",0,0,1,0,0,0,0,0,0,1
2020-03-15,"Vilniaus m.",0,0,1,1,0,0,0,0,0,2
2020-03-15,"Total",0,0,2,1,0,0,0,0,0,3
2020-03-16,"Klaipėdos m.",0,0,0,1,0,0,0,0,0,1
2020-03-16,"Kretingos r.",0,1,0,0,0,0,0,0,0,1
2020-03-16,"Panevėžio r.",0,0,0,0,0,0,1,0,0,1
2020-03-16,"Telšių r.",0,0,0,0,0,1,0,0,0,1
2020-03-16,"Vilniaus m.",0,0,0,0,0,1,0,0,0,1
2020-03-16,"Vilniaus r.",0,0,0,2,0,0,0,0,0,2
2020-03-16,"Total",0,1,0,3,0,2,1,0,0,7
2020-03-17,"Elektrėnų",0,0,0,0,0,1,0,0,0,1
2020-03-17,"Kauno m.",0,0,0,0,1,0,0,1,0,2
2020-03-17,"Prienų r.",0,0,0,0,1,0,0,0,0,1
2020-03-17,"Vilniaus m.",0,0,2,1,1,0,0,0,0,4
2020-03-17,"Total",0,0,2,1,3,1,0,1,0,8
2020-03-18,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,1
2020-03-18,"Klaipėdos r.",0,0,0,0,0,2,0,0,0,2
2020-03-18,"Šiaulių m.",0,0,1,0,0,0,0,0,0,1
2020-03-18,"Vilniaus m.",0,0,1,3,0,1,0,0,0,5
2020-03-18,"Total",0,0,2,3,1,3,0,0,0,9
2020-03-19,"Jonavos r.",0,0,1,0,0,0,0,0,0,1
2020-03-19,"Klaipėdos m.",0,0,0,0,0,1,1,0,0,2
2020-03-19,"Klaipėdos r.",0,0,0,1,0,0,0,0,0,1
2020-03-19,"Ukmergės r.",0,0,0,1,0,0,0,0,0,1
2020-03-19,"Vilniaus m.",0,1,1,1,0,2,0,0,0,5
2020-03-19,"Vilniaus r.",0,0,0,1,0,0,0,0,0,1
2020-03-19,"Total",0,1,2,4,0,3,1,0,0,11
2020-03-20,"Ignalinos r.",0,0,0,0,0,0,2,0,0,2
2020-03-20,"Jonavos r.",0,0,0,1,0,0,0,0,0,1
2020-03-20,"Kauno m.",0,2,2,0,0,0,0,0,0,4
2020-03-20,"Kauno r.",0,0,1,0,0,0,0,0,0,1
2020-03-20,"Klaipėdos m.",0,0,0,0,0,3,0,0,0,3
2020-03-20,"Raseinių r.",0,0,0,0,0,1,0,0,0,1
2020-03-20,"Ukmergės r.",0,0,0,0,0,0,0,0,2,2
2020-03-20,"Vilniaus m.",0,0,4,2,1,1,0,0,0,8
