"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","recovered_cases_de_jure","recovered_cases_de_jure_cumulative"
2020-03-20,"00","Lithuania",6,0,7,0,7,0,0,0,0
2020-03-20,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-20,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-20,"13","Vilniaus m.",2,0,3,0,3,0,0,0,0
2020-03-20,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-20,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-20,"19","Kauno m.",3,0,3,0,3,0,0,0,0
2020-03-20,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-03-20,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-20,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-20,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-20,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0
2020-03-20,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-20,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-20,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-20,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-20,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-20,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-20,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-20,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-20,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-20,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-20,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-03-20,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-20,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-20,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-20,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-20,"52","Kauno r.",1,0,1,0,1,0,0,0,0
2020-03-20,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-20,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-20,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-20,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-20,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-20,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-20,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-20,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-20,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-20,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-20,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-20,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-20,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-20,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-20,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-20,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-20,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-03-20,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-20,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-20,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-20,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-20,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-20,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-20,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-03-20,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-03-20,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-03-20,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-03-20,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-03-20,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-03-20,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-03-20,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-03-20,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-03-20,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-03-21,"00","Lithuania",25,0,32,0,32,0,0,0,0
2020-03-21,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-21,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-21,"13","Vilniaus m.",14,0,17,0,17,0,0,0,0
2020-03-21,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-21,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-21,"19","Kauno m.",3,0,6,0,6,0,0,0,0
2020-03-21,"21","Klaipėdos m.",4,0,4,0,4,0,0,0,0
2020-03-21,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-21,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-21,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-21,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0
2020-03-21,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-21,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-21,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-21,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-21,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-21,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-21,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-21,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-21,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-21,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-21,"45","Ignalinos r.",2,0,2,0,2,0,0,0,0
2020-03-21,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-21,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-21,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-21,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-21,"52","Kauno r.",0,0,1,0,1,0,0,0,0
2020-03-21,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-21,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-21,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-21,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-21,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-21,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-21,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-21,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-21,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-21,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-21,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-21,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-21,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-21,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-21,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-21,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-21,"72","Raseinių r.",1,0,1,0,1,0,0,0,0
2020-03-21,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-21,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-21,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-21,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-21,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-21,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-21,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-03-21,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-03-21,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-03-21,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-03-21,"86","Švenčionių r.",1,0,1,0,1,0,0,0,0
2020-03-21,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-03-21,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-03-21,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-03-21,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-03-21,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-03-22,"00","Lithuania",27,0,59,0,59,0,0,0,0
2020-03-22,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-22,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-22,"13","Vilniaus m.",16,0,33,0,33,0,0,0,0
2020-03-22,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-22,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-22,"19","Kauno m.",5,0,11,0,11,0,0,0,0
2020-03-22,"21","Klaipėdos m.",1,0,5,0,5,0,0,0,0
2020-03-22,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-22,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-22,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-22,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0
2020-03-22,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-22,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-22,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-22,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-22,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-22,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-22,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-22,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-22,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-22,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-22,"45","Ignalinos r.",0,0,2,0,2,0,0,0,0
2020-03-22,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-22,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-22,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-22,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-22,"52","Kauno r.",0,0,1,0,1,0,0,0,0
2020-03-22,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-22,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-22,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-22,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-22,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-22,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-22,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-22,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-22,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-22,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-22,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-22,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-22,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-22,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-22,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-22,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-22,"72","Raseinių r.",0,0,1,0,1,0,0,0,0
2020-03-22,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-22,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-22,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-22,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-22,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-22,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-22,"81","Ukmergės r.",5,0,5,0,5,0,0,0,0
2020-03-22,"82","Utenos r.",0,0,0,0,0,0,0,0,0
