"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-20,7,114,1,0,1,0,7,0,0,0,6,114,6,1,0,1,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-21,32,446,1,0,1,0,32,0,0,0,25,332,25,0,0,0,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-22,59,753,1,0,1,0,59,0,0,0,27,307,27,0,0,0,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,89,975,2,1,2,0,89,0,0,0,30,222,30,1,1,1,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,112,1360,3,2,3,0,111,1,0,0,23,385,24,1,1,1,0,1,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,166,2127,4,3,4,0,165,1,0,0,54,767,54,1,1,1,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,182,2552,6,4,6,0,181,1,0,0,16,425,18,2,1,2,0,0,0,0,2795175,0,0,0,0,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,226,3712,6,4,6,0,224,2,0,0,44,1160,46,0,0,0,0,0,0,0,2795175,0,0,0,0,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,261,4708,7,4,7,0,259,2,0,0,35,996,39,1,0,1,0,0,0,0,2795175,0,0,0,0,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,278,5715,7,4,7,0,276,2,0,0,17,1007,18,0,0,0,0,0,0,0,2795175,0,0,0,0,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,364,7391,7,4,7,0,360,4,0,0,86,1676,89,0,0,0,0,0,0,0,2795175,104,1,0,18,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,403,8866,10,6,10,0,398,5,0,0,39,1475,44,3,2,3,0,1,0,0,2795175,108,8,3,28,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,472,11159,10,6,10,0,466,6,0,0,69,2293,73,0,0,0,0,0,0,0,2795175,125,10,4,34,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-02,529,13662,10,6,10,0,523,6,0,0,57,2503,64,0,0,0,0,0,0,0,2795175,125,10,4,34,3.36,18.8896938474335,19.9271959716297,0.357759353171089,0.214655611902654,0.357759353171089,488.770828302342,91.71,102.72,-3.85,NA,NA,-33.33,-50,-33.33,335.34,0,0
2020-04-03,580,15968,12,7,12,0,571,9,0,0,51,2306,56,2,1,2,0,2,0,0,2795175,126,10,6,30,3.12,20.4996109367034,21.7159927374851,0.393535288488198,0.250431547219763,0.393535288488198,567.191678517445,61.64,70.98,-3.11,NA,NA,20,-25,20,240.63,0,0
2020-04-04,619,18293,14,8,14,0,610,9,0,0,39,2325,51,2,1,2,0,0,0,0,2795175,0,0,0,0,2.91,21.000474031143,22.64616705573,0.465087159122416,0.286207482536872,0.465087159122416,638.493117604443,56.33,65.97,-2.67,NA,NA,16.67,0,16.67,218.75,0,0
2020-04-05,649,20462,17,10,17,0,640,9,0,0,30,2169,33,3,2,3,0,0,0,0,2795175,138,12,7,30,2.78,21.1078018370943,22.8608226676326,0.572414965073743,0.357759353171089,0.572414965073743,705.1079091649,69.41,79.04,-1.84,NA,NA,66.67,50,66.67,197.2,0,0
2020-04-06,692,22260,23,11,23,0,676,16,0,0,43,1798,55,6,1,6,0,6,0,0,2795175,134,13,7,30,2.53,21.5728889962167,23.7552210505603,0.751294641659288,0.357759353171089,0.751294641659288,761.490783224664,19.27,30.56,-1.96,NA,NA,220,133.33,220,131.75,0,0
2020-04-07,722,24204,23,11,23,0,706,16,0,0,30,1944,46,0,0,0,0,0,0,0,2795175,134,13,8,32,2.46,21.8233205434365,24.5422916275367,0.715518706342179,0.321983417853981,0.715518706342179,817.265466384037,9.62,22.73,-1.64,NA,NA,85.71,25,85.71,104.34,0,0
