"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen"
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-02-28,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2794329,0,0,0,0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-03-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0
