"day","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-20,7,114,0,0,7,0,0,6,114,6,0,0,0,0,2794329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-21,32,446,0,0,32,0,0,25,332,25,0,0,0,0,2794329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-22,59,753,0,0,59,0,0,27,307,27,0,0,0,0,2794329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,89,975,0,0,89,0,0,30,222,30,0,0,0,0,2794329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,112,1360,1,0,111,0,0,23,385,24,1,0,0,0,2794329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,166,2127,1,0,165,0,0,54,767,54,0,0,0,0,2794329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,182,2552,1,0,181,0,0,16,425,18,0,0,0,0,2794329,0,0,0,0,7.09,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,226,3712,2,0,224,0,0,44,1160,46,0,0,0,0,2794329,0,0,0,0,6.09,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,261,4708,2,0,259,0,0,35,996,39,0,0,0,0,2794329,0,0,0,0,5.37,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,278,5715,2,0,276,0,0,17,1007,18,0,0,0,0,2794329,0,0,0,0,4.41,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,364,7391,4,0,360,0,0,86,1676,89,0,0,0,0,2794329,104,1,0,18,4.29,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,403,8866,5,0,398,0,0,39,1475,44,1,0,0,0,2794329,108,8,3,28,3.88,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,472,11159,6,0,466,0,0,69,2293,73,0,0,0,0,2794329,125,10,4,34,3.39,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-02,529,13662,6,0,523,0,0,57,2503,64,0,0,0,0,2794329,125,10,4,34,3.12,3.36,18.8954128164579,19.9332290506952,0.0715735333956739,488.918806625848,91.71,102.72,-3.97,-3.85,NA,NA,0,335.34,0,0
2020-04-03,580,15968,9,0,571,0,0,51,2306,56,2,0,0,0,2794329,126,10,6,30,2.89,3.12,20.5058173178606,21.722567385587,0.143147066791348,567.363399227507,61.64,70.98,-3.2,-3.11,NA,NA,200,240.63,0,0
2020-04-04,619,18293,9,0,610,0,0,39,2325,51,0,0,0,0,2794329,0,0,0,0,2.64,2.91,21.0068320516303,22.6530233197308,0.143147066791348,638.686425256296,56.33,65.97,-2.73,-2.67,NA,NA,200,218.75,0,0
2020-04-05,649,20462,9,0,640,0,0,30,2169,33,0,0,0,0,2794329,138,12,7,30,2.52,2.78,21.1141923517238,22.8677439199178,0.143147066791348,705.321384847668,69.41,79.04,-1.89,-1.84,NA,NA,200,197.2,0,0
2020-04-06,692,22260,16,0,676,0,0,43,1798,55,6,0,0,0,2794329,134,13,7,30,2.21,2.53,21.5794203187957,23.7624130873637,0.357867666978369,761.721329163459,19.27,30.56,-2.08,-1.96,NA,NA,800,131.75,0,0
2020-04-07,722,24204,16,0,706,0,0,30,1944,46,0,0,0,0,2794329,134,13,8,32,2.08,2.46,21.8299276856805,24.5497219547161,0.322080900280532,817.512898445387,9.62,22.73,-1.8,-1.64,NA,NA,700,104.34,0,0
2020-04-08,770,26357,17,0,753,0,0,48,2153,62,1,0,0,0,2794329,128,12,8,32,1.96,2.41,21.6152070854935,24.8360160882988,0.357867666978369,867.113357088589,-2.61,12.23,-1.43,-1.21,NA,NA,800,68.27,0,0
2020-04-09,812,29591,17,1,794,0,0,42,3234,54,0,1,0,0,2794329,130,14,9,36,1.78,2.24,22.5456630196373,26.124339689421,0.357867666978369,967.638384742813,-18.44,-4.29,-1.34,-1.12,19.32,31.06,800,43.38,0,0
2020-04-10,850,32360,18,2,830,0,0,38,2769,50,1,1,0,0,2794329,145,16,9,62,1.65,2.14,22.3309424194502,26.2674867562123,0.393654433676206,1025.21929235963,-23.73,-8.36,-1.24,-0.98,8.9,20.92,166.67,33.75,0,0
2020-04-11,880,35111,19,2,859,0,0,30,2751,61,1,0,0,0,2794329,136,13,8,30,1.55,2.15,22.1520085859611,27.0547956235647,0.429441200374043,1088.02506791434,-27.09,-8.61,-1.09,-0.76,5.45,19.43,200,23.8,0,0
2020-04-12,899,35956,20,2,877,0,0,19,845,31,1,0,0,0,2794329,136,14,7,39,1.61,2.32,22.2235821193567,27.5200235906366,0.46522796707188,1082.22761170929,-32.61,-12.44,-0.91,-0.46,5.25,20.34,233.33,5.07,0,0
2020-04-13,906,36710,21,2,883,0,0,7,754,21,1,0,0,0,2794329,142,14,9,38,1.48,2.25,19.3964275502276,25.0865234551837,0.501014733769717,1049.23221281388,-34.76,-13.56,-0.73,-0.28,-10.12,5.57,-44.44,-2.82,0,0
2020-04-14,925,38331,25,5,895,0,0,19,1621,27,4,3,0,0,2794329,137,14,8,29,1.44,2.17,18.6806922162709,24.4781484213205,0.608375033863228,1054.45708075177,-36.36,-19.05,-0.64,-0.29,-14.43,-0.29,12.5,-7.9,0,0
2020-04-15,949,41344,25,7,917,0,0,24,3013,59,0,2,0,0,2794329,134,16,9,31,1.19,2.02,17.0702877148682,23.9771336875508,0.608375033863228,1080.22355277421,-39.93,-17.44,-0.77,-0.39,-21.03,-3.46,-11.11,-1.39,0,0
2020-04-16,977,45602,27,9,941,0,0,28,4258,51,2,2,0,0,2794329,139,19,11,33,1.03,1.87,16.0324714806309,23.5119057204789,0.679948567258902,1143.02932832891,-41.7,-15.97,-0.75,-0.37,-28.89,-10,11.11,0.51,0,0
2020-04-17,1058,50866,27,16,1015,0,0,81,5264,97,0,7,0,0,2794329,134,18,12,31,1.12,1.88,17.1060744815661,24.9791631550902,0.608375033863228,1248.88658422111,-22.96,-1.14,-0.53,-0.26,-23.4,-4.9,12.5,12.9,0,0
2020-04-18,1119,56673,28,41,1050,0,0,61,5807,92,1,25,0,0,2794329,146,20,13,30,1.11,1.75,17.8933833489185,26.4464205897015,0.644161800561065,1373.49610586298,-8.43,4.71,-0.44,-0.4,-19.22,-2.25,0,28.21,0,0
2020-04-19,1144,59441,31,66,1047,0,0,25,2768,37,3,25,0,0,2794329,149,18,18,42,1.04,1.64,17.7144495154293,26.5895676564928,0.751522100654576,1394.93237911499,-2,6.96,-0.57,-0.68,-20.29,-3.38,10,51.57,0,0
2020-04-20,1165,62592,32,98,1035,0,0,21,3151,38,1,32,0,0,2794329,148,18,11,36,1,1.55,16.9271406480769,25.9811926226296,0.572588267165391,1443.35187445716,21.03,23.38,-0.48,-0.7,-12.73,3.57,120,79.11,0,0
2020-04-21,1187,68136,33,122,1032,0,0,22,5544,46,1,24,0,0,2794329,143,20,10,38,0.88,1.41,16.6408465144942,25.9811926226296,0.608375033863228,1572.18423456937,29.06,37.25,-0.56,-0.76,-10.92,6.14,-11.11,110.98,0,0
2020-04-22,1207,74817,33,179,995,0,0,20,6681,38,0,57,0,0,2794329,138,18,8,34,0.77,1.19,15.6388170469547,25.1223102218815,0.572588267165391,1734.22671417718,44.13,31.68,-0.42,-0.83,-8.39,4.78,0,123.35,0,0
2020-04-23,1220,82171,34,195,991,0,0,13,7354,46,1,16,0,0,2794329,137,17,9,29,0.66,1.08,14.6010008127175,24.8360160882988,0.608375033863228,1881.66819297227,47.27,31.33,-0.37,-0.79,-8.93,5.63,-30,128.4,0,0
2020-04-24,1234,89600,36,236,962,0,0,14,7429,42,1,41,0,0,2794329,128,16,7,28,0.45,0.88,13.7421184119694,24.5497219547161,0.608375033863228,2048.43452578419,-15.38,-2.31,-0.67,-1,-19.67,-1.72,-11.11,109.31,0,0
2020-04-25,1245,96386,38,270,937,0,0,11,6786,36,2,34,0,0,2794329,127,16,8,23,0.32,0.71,13.0621698447105,23.6550527872702,0.644161800561065,2192.83412940996,-47.28,-25.13,-0.79,-1.04,-27,-10.55,0,84.18,0,0
2020-04-26,1259,99599,39,287,933,0,0,14,3213,33,1,17,0,0,2794329,129,16,8,25,0.29,0.69,12.8832360112213,23.7266263206659,0.644161800561065,2277.57719295044,-53.06,-27.34,-0.75,-0.95,-27.27,-10.77,-36.36,70.99,0,0
2020-04-27,1261,102372,40,365,856,0,0,2,2773,22,1,78,0,0,2794329,117,15,9,23,0.24,0.66,12.7043021777321,23.7624130873637,0.644161800561065,2349.83067491337,-62.93,-34.41,-0.76,-0.89,-24.95,-8.54,-36.36,53.7,0,0
2020-04-28,1291,108234,41,408,842,0,0,30,5862,42,1,43,0,0,2794329,123,15,7,32,0.26,0.65,13.0979566114083,24.2992145878313,0.536801500467554,2501.6023524789,-60.31,-38.33,-0.62,-0.76,-21.29,-6.47,-12.5,34.53,0,0
2020-04-29,1309,115155,42,474,793,0,0,18,6921,44,1,66,0,0,2794329,115,18,9,26,0.25,0.66,12.8832360112213,23.7624130873637,0.572588267165391,2641.45703673404,-60.47,-33.58,-0.52,-0.53,-17.62,-5.41,0,20.51,0,0
