"day","total","oxygen_mask","ventilated","not_intensive","intensive","hospitalized_not_vaccinated","intensive_not_vaccinated"
2020-10-04,156,57,5,149,7,NA,NA
2020-10-05,156,58,5,145,11,NA,NA
2020-10-06,128,56,6,116,11,NA,NA
2020-10-07,135,62,6,120,13,NA,NA
2020-10-08,139,65,7,126,8,NA,NA
2020-10-10,139,65,7,126,8,NA,NA
2020-10-11,105,54,7,90,15,NA,NA
2020-10-12,149,80,10,123,22,NA,NA
2020-10-13,141,69,8,123,18,NA,NA
2020-10-14,174,80,9,151,17,NA,NA
2020-10-15,199,80,9,169,19,NA,NA
2020-10-16,199,80,9,169,19,NA,NA
2020-10-17,204,82,8,184,18,NA,NA
2020-10-18,229,87,9,208,20,NA,NA
2020-10-19,232,92,9,208,23,NA,NA
2020-10-20,245,83,9,217,21,NA,NA
2020-10-21,239,88,7,220,18,NA,NA
2020-10-22,255,94,14,226,26,NA,NA
2020-10-23,255,94,14,226,26,NA,NA
2020-10-24,255,94,14,226,26,NA,NA
2020-10-25,322,119,15,297,31,NA,NA
2020-10-26,342,133,15,309,32,NA,NA
2020-10-27,348,144,17,308,36,NA,NA
2020-10-28,370,165,14,338,34,NA,NA
2020-10-29,415,176,22,376,35,NA,NA
2020-10-30,386,165,19,341,37,NA,NA
2020-10-31,495,239,23,447,46,NA,NA
2020-11-01,462,233,26,416,39,NA,NA
2020-11-02,613,286,26,546,51,NA,NA
2020-11-03,676,297,26,590,57,NA,NA
2020-11-04,690,296,32,619,57,NA,NA
2020-11-05,785,389,35,699,64,NA,NA
2020-11-06,743,378,42,661,70,NA,NA
2020-11-07,818,408,44,723,74,NA,NA
2020-11-08,818,408,44,723,74,NA,NA
2020-11-09,846,354,47,702,75,NA,NA
2020-11-10,900,398,49,735,72,NA,NA
2020-11-11,1092,484,51,907,83,NA,NA
2020-11-12,1205,595,58,986,87,NA,NA
2020-11-13,1205,595,58,986,87,NA,NA
2020-11-14,1205,595,58,986,87,NA,NA
2020-11-15,1359,641,61,1141,100,NA,NA
2020-11-16,1369,751,73,1153,107,NA,NA
2020-11-17,1363,748,67,1136,93,NA,NA
2020-11-18,1437,755,66,1223,109,NA,NA
2020-11-19,1501,798,71,1258,117,NA,NA
2020-11-20,1459,843,69,1264,114,NA,NA
2020-11-21,1443,747,68,1170,124,NA,NA
2020-11-22,1629,887,73,1337,126,NA,NA
2020-11-24,1707,924,82,1405,126,NA,NA
2020-11-25,1704,916,75,1409,121,NA,NA
2020-11-26,1776,917,81,1448,126,NA,NA
2020-11-27,1734,947,89,1417,132,NA,NA
2020-11-28,1798,987,90,1461,140,NA,NA
2020-11-29,1858,974,93,1517,144,NA,NA
2020-11-30,1887,983,90,1600,149,NA,NA
2020-12-01,1885,1060,82,1600,148,NA,NA
