"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-02-01,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-01,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-01,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-01,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-01,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-01,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-01,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-01,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-01,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-02,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-02,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-02,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-02,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-02,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-02,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-02,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-02,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
