"day","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-03-19,"Alytaus m.",2,0,0,0,2
2020-03-19,"Elektrėnų",1,0,0,0,1
2020-03-19,"Kauno m.",20,0,0,0,20
2020-03-19,"Kauno r.",1,0,0,0,1
2020-03-19,"Panevėžio r.",1,0,0,0,1
2020-03-19,"Vilniaus m.",19,1,0,1,20
2020-03-20,"Jonavos r.",1,0,0,0,1
2020-03-20,"Kaišiadorių r.",1,0,0,0,1
2020-03-20,"Kauno m.",33,2,0,2,35
2020-03-20,"Kauno r.",4,2,0,2,6
2020-03-20,"Kelmės r.",1,0,0,0,1
2020-03-20,"Klaipėdos m.",1,0,0,0,1
2020-03-20,"Kretingos r.",1,0,0,0,1
2020-03-20,"Raseinių r.",3,0,0,0,3
2020-03-20,"Ukmergės r.",1,0,0,0,1
2020-03-20,"Vilniaus m.",55,2,0,2,57
2020-03-20,"Vilniaus r.",6,0,0,0,6
2020-03-20,"Zarasų r.",1,0,0,0,1
2020-03-21,"Alytaus m.",1,0,0,0,1
2020-03-21,"Druskininkų",1,0,0,0,1
2020-03-21,"Elektrėnų",5,0,0,0,5
2020-03-21,"Ignalinos r.",0,2,0,2,2
2020-03-21,"Jonavos r.",1,0,0,0,1
2020-03-21,"Kaišiadorių r.",2,0,0,0,2
2020-03-21,"Kauno m.",50,3,0,3,53
2020-03-21,"Kauno r.",3,0,0,0,3
2020-03-21,"Kėdainių r.",3,0,0,0,3
2020-03-21,"Klaipėdos m.",40,4,0,4,44
2020-03-21,"Klaipėdos r.",8,0,0,0,8
2020-03-21,"Kretingos r.",4,0,0,0,4
2020-03-21,"Lazdijų r.",1,0,0,0,1
2020-03-21,"Molėtų r.",1,0,0,0,1
2020-03-21,"Palangos m.",3,0,0,0,3
2020-03-21,"Panevėžio m.",1,0,0,0,1
2020-03-21,"Plungės r.",1,0,0,0,1
2020-03-21,"Prienų r.",1,0,0,0,1
2020-03-21,"Raseinių r.",3,1,0,1,4
2020-03-21,"Šalčininkų r.",2,0,0,0,2
2020-03-21,"Šiaulių m.",1,0,0,0,1
2020-03-21,"Šilalės r.",1,0,0,0,1
2020-03-21,"Šilutės r.",7,0,0,0,7
2020-03-21,"Skuodo r.",1,0,0,0,1
2020-03-21,"Švenčionių r.",1,1,0,1,2
2020-03-21,"Tauragės r.",2,0,0,0,2
2020-03-21,"Telšių r.",1,0,0,0,1
2020-03-21,"Trakų r.",1,0,0,0,1
2020-03-21,"Utenos r.",2,0,0,0,2
2020-03-21,"Vilniaus m.",150,14,0,14,164
2020-03-21,"Vilniaus r.",8,0,0,0,8
2020-03-21,"Visagino m.",1,0,0,0,1
2020-03-22,"Alytaus m.",1,0,0,0,1
2020-03-22,"Elektrėnų",4,0,0,0,4
2020-03-22,"Ignalinos r.",1,0,0,0,1
2020-03-22,"Jonavos r.",2,0,0,0,2
2020-03-22,"Kaišiadorių r.",1,0,0,0,1
2020-03-22,"Kauno m.",16,5,0,5,21
2020-03-22,"Kauno r.",1,0,0,0,1
