"day","municipality_code","administrative_level_2","administrative_level_3","dose_number","vaccinated","vaccinated_daily"
2020-12-01,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-01,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-01,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-01,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-01,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-01,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-01,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-01,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-01,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-01,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-01,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-01,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-01,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-01,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-01,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-01,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-01,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-01,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-01,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-01,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-01,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-01,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-01,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-01,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-01,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-01,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
