"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2020-12-01,"visos",0,0
2020-12-01,"Pfizer-BioNTech",0,0
2020-12-01,"Moderna",0,0
2020-12-01,"Johnson & Johnson",0,0
2020-12-01,"AstraZeneca",0,0
2020-12-02,"visos",0,0
2020-12-02,"Pfizer-BioNTech",0,0
2020-12-02,"Moderna",0,0
2020-12-02,"Johnson & Johnson",0,0
2020-12-02,"AstraZeneca",0,0
2020-12-03,"visos",0,0
2020-12-03,"Pfizer-BioNTech",0,0
2020-12-03,"Moderna",0,0
2020-12-03,"Johnson & Johnson",0,0
2020-12-03,"AstraZeneca",0,0
2020-12-04,"visos",0,0
2020-12-04,"Pfizer-BioNTech",0,0
2020-12-04,"Moderna",0,0
2020-12-04,"Johnson & Johnson",0,0
2020-12-04,"AstraZeneca",0,0
2020-12-05,"visos",0,0
2020-12-05,"Pfizer-BioNTech",0,0
2020-12-05,"Moderna",0,0
2020-12-05,"Johnson & Johnson",0,0
2020-12-05,"AstraZeneca",0,0
2020-12-06,"visos",0,0
2020-12-06,"Pfizer-BioNTech",0,0
2020-12-06,"Moderna",0,0
2020-12-06,"Johnson & Johnson",0,0
2020-12-06,"AstraZeneca",0,0
2020-12-07,"visos",0,0
2020-12-07,"Pfizer-BioNTech",0,0
2020-12-07,"Moderna",0,0
2020-12-07,"Johnson & Johnson",0,0
2020-12-07,"AstraZeneca",0,0
2020-12-08,"visos",0,0
2020-12-08,"Pfizer-BioNTech",0,0
2020-12-08,"Moderna",0,0
2020-12-08,"Johnson & Johnson",0,0
2020-12-08,"AstraZeneca",0,0
2020-12-09,"visos",0,0
2020-12-09,"Pfizer-BioNTech",0,0
2020-12-09,"Moderna",0,0
2020-12-09,"Johnson & Johnson",0,0
2020-12-09,"AstraZeneca",0,0
2020-12-10,"visos",0,0
2020-12-10,"Pfizer-BioNTech",0,0
2020-12-10,"Moderna",0,0
2020-12-10,"Johnson & Johnson",0,0
2020-12-10,"AstraZeneca",0,0
2020-12-11,"visos",0,0
2020-12-11,"Pfizer-BioNTech",0,0
2020-12-11,"Moderna",0,0
2020-12-11,"Johnson & Johnson",0,0
2020-12-11,"AstraZeneca",0,0
2020-12-12,"visos",0,0
2020-12-12,"Pfizer-BioNTech",0,0
2020-12-12,"Moderna",0,0
2020-12-12,"Johnson & Johnson",0,0
2020-12-12,"AstraZeneca",0,0
2020-12-13,"visos",0,0
2020-12-13,"Pfizer-BioNTech",0,0
2020-12-13,"Moderna",0,0
2020-12-13,"Johnson & Johnson",0,0
2020-12-13,"AstraZeneca",0,0
2020-12-14,"visos",0,0
2020-12-14,"Pfizer-BioNTech",0,0
2020-12-14,"Moderna",0,0
2020-12-14,"Johnson & Johnson",0,0
2020-12-14,"AstraZeneca",0,0
2020-12-15,"visos",0,0
2020-12-15,"Pfizer-BioNTech",0,0
2020-12-15,"Moderna",0,0
2020-12-15,"Johnson & Johnson",0,0
2020-12-15,"AstraZeneca",0,0
2020-12-16,"visos",0,0
2020-12-16,"Pfizer-BioNTech",0,0
2020-12-16,"Moderna",0,0
2020-12-16,"Johnson & Johnson",0,0
2020-12-16,"AstraZeneca",0,0
2020-12-17,"visos",0,0
2020-12-17,"Pfizer-BioNTech",0,0
2020-12-17,"Moderna",0,0
2020-12-17,"Johnson & Johnson",0,0
2020-12-17,"AstraZeneca",0,0
2020-12-18,"visos",0,0
2020-12-18,"Pfizer-BioNTech",0,0
2020-12-18,"Moderna",0,0
2020-12-18,"Johnson & Johnson",0,0
2020-12-18,"AstraZeneca",0,0
2020-12-19,"visos",0,0
2020-12-19,"Pfizer-BioNTech",0,0
2020-12-19,"Moderna",0,0
2020-12-19,"Johnson & Johnson",0,0
2020-12-19,"AstraZeneca",0,0
2020-12-20,"visos",0,0
2020-12-20,"Pfizer-BioNTech",0,0
2020-12-20,"Moderna",0,0
2020-12-20,"Johnson & Johnson",0,0
2020-12-20,"AstraZeneca",0,0
2020-12-21,"visos",0,0
2020-12-21,"Pfizer-BioNTech",0,0
2020-12-21,"Moderna",0,0
2020-12-21,"Johnson & Johnson",0,0
2020-12-21,"AstraZeneca",0,0
2020-12-22,"visos",0,0
2020-12-22,"Pfizer-BioNTech",0,0
2020-12-22,"Moderna",0,0
2020-12-22,"Johnson & Johnson",0,0
2020-12-22,"AstraZeneca",0,0
2020-12-23,"visos",0,0
2020-12-23,"Pfizer-BioNTech",0,0
2020-12-23,"Moderna",0,0
2020-12-23,"Johnson & Johnson",0,0
2020-12-23,"AstraZeneca",0,0
2020-12-24,"visos",0,0
2020-12-24,"Pfizer-BioNTech",0,0
2020-12-24,"Moderna",0,0
2020-12-24,"Johnson & Johnson",0,0
2020-12-24,"AstraZeneca",0,0
2020-12-25,"visos",0,0
