"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated","vaccinated_daily","dose"
2020-12-01,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-02,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-03,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-04,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-05,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-06,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-07,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-08,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-09,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-10,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-11,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-12,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-13,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-14,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-15,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-16,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-17,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-18,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-19,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-20,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-21,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-22,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-23,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-24,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-25,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-26,"15","Alytaus apskr.","Druskininkų",0,0,1
2020-12-27,"15","Alytaus apskr.","Druskininkų",4,4,1
2020-12-28,"15","Alytaus apskr.","Druskininkų",6,2,1
2020-12-29,"15","Alytaus apskr.","Druskininkų",7,1,1
2020-12-30,"15","Alytaus apskr.","Druskininkų",8,1,1
2020-12-31,"15","Alytaus apskr.","Druskininkų",8,0,1
2021-01-01,"15","Alytaus apskr.","Druskininkų",8,0,1
2021-01-02,"15","Alytaus apskr.","Druskininkų",8,0,1
2021-01-03,"15","Alytaus apskr.","Druskininkų",8,0,1
2021-01-04,"15","Alytaus apskr.","Druskininkų",8,0,1
2021-01-05,"15","Alytaus apskr.","Druskininkų",8,0,1
2021-01-06,"15","Alytaus apskr.","Druskininkų",8,0,1
2021-01-07,"15","Alytaus apskr.","Druskininkų",166,158,1
2021-01-08,"15","Alytaus apskr.","Druskininkų",171,5,1
2021-01-09,"15","Alytaus apskr.","Druskininkų",172,1,1
2021-01-10,"15","Alytaus apskr.","Druskininkų",172,0,1
2021-01-11,"15","Alytaus apskr.","Druskininkų",174,2,1
2021-01-12,"15","Alytaus apskr.","Druskininkų",189,15,1
2021-01-13,"15","Alytaus apskr.","Druskininkų",294,105,1
2021-01-14,"15","Alytaus apskr.","Druskininkų",390,96,1
2021-01-15,"15","Alytaus apskr.","Druskininkų",445,55,1
2021-01-16,"15","Alytaus apskr.","Druskininkų",492,47,1
2021-01-17,"15","Alytaus apskr.","Druskininkų",492,0,1
2021-01-18,"15","Alytaus apskr.","Druskininkų",493,1,1
2021-01-19,"15","Alytaus apskr.","Druskininkų",496,3,1
2021-01-20,"15","Alytaus apskr.","Druskininkų",497,1,1
2021-01-21,"15","Alytaus apskr.","Druskininkų",497,0,1
2021-01-22,"15","Alytaus apskr.","Druskininkų",498,1,1
2021-01-23,"15","Alytaus apskr.","Druskininkų",498,0,1
2021-01-24,"15","Alytaus apskr.","Druskininkų",498,0,1
2021-01-25,"15","Alytaus apskr.","Druskininkų",499,1,1
2021-01-26,"15","Alytaus apskr.","Druskininkų",559,60,1
2021-01-27,"15","Alytaus apskr.","Druskininkų",670,111,1
2021-01-28,"15","Alytaus apskr.","Druskininkų",794,124,1
2021-01-29,"15","Alytaus apskr.","Druskininkų",961,167,1
2021-01-30,"15","Alytaus apskr.","Druskininkų",1078,117,1
2021-01-31,"15","Alytaus apskr.","Druskininkų",1078,0,1
2021-02-01,"15","Alytaus apskr.","Druskininkų",1085,7,1
2021-02-02,"15","Alytaus apskr.","Druskininkų",1089,4,1
2021-02-03,"15","Alytaus apskr.","Druskininkų",1228,139,1
2021-02-04,"15","Alytaus apskr.","Druskininkų",1282,54,1
2021-02-05,"15","Alytaus apskr.","Druskininkų",1288,6,1
2021-02-06,"15","Alytaus apskr.","Druskininkų",1288,0,1
2021-02-07,"15","Alytaus apskr.","Druskininkų",1288,0,1
2021-02-08,"15","Alytaus apskr.","Druskininkų",1289,1,1
2021-02-09,"15","Alytaus apskr.","Druskininkų",1371,82,1
2021-02-10,"15","Alytaus apskr.","Druskininkų",1378,7,1
2021-02-11,"15","Alytaus apskr.","Druskininkų",1441,63,1
2020-12-01,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-02,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-03,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-04,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-05,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-06,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-07,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-08,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-09,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-10,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-11,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-12,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-13,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-14,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-15,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-16,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-17,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-18,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-19,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-20,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-21,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-22,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-23,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-24,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-25,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-26,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-27,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-28,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-29,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-30,"15","Alytaus apskr.","Druskininkų",0,0,2
2020-12-31,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-01,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-02,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-03,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-04,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-05,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-06,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-07,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-08,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-09,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-10,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-11,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-12,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-13,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-14,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-15,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-16,"15","Alytaus apskr.","Druskininkų",0,0,2
2021-01-17,"15","Alytaus apskr.","Druskininkų",4,4,2
2021-01-18,"15","Alytaus apskr.","Druskininkų",5,1,2
2021-01-19,"15","Alytaus apskr.","Druskininkų",7,2,2
2021-01-20,"15","Alytaus apskr.","Druskininkų",8,1,2
2021-01-21,"15","Alytaus apskr.","Druskininkų",8,0,2
2021-01-22,"15","Alytaus apskr.","Druskininkų",8,0,2
2021-01-23,"15","Alytaus apskr.","Druskininkų",8,0,2
2021-01-24,"15","Alytaus apskr.","Druskininkų",8,0,2
2021-01-25,"15","Alytaus apskr.","Druskininkų",8,0,2
2021-01-26,"15","Alytaus apskr.","Druskininkų",8,0,2
2021-01-27,"15","Alytaus apskr.","Druskininkų",8,0,2
2021-01-28,"15","Alytaus apskr.","Druskininkų",139,131,2
2021-01-29,"15","Alytaus apskr.","Druskininkų",144,5,2
2021-01-30,"15","Alytaus apskr.","Druskininkų",145,1,2
2021-01-31,"15","Alytaus apskr.","Druskininkų",145,0,2
2021-02-01,"15","Alytaus apskr.","Druskininkų",146,1,2
2021-02-02,"15","Alytaus apskr.","Druskininkų",154,8,2
2021-02-03,"15","Alytaus apskr.","Druskininkų",244,90,2
2021-02-04,"15","Alytaus apskr.","Druskininkų",357,113,2
2021-02-05,"15","Alytaus apskr.","Druskininkų",451,94,2
2021-02-06,"15","Alytaus apskr.","Druskininkų",451,0,2
2021-02-07,"15","Alytaus apskr.","Druskininkų",451,0,2
2021-02-08,"15","Alytaus apskr.","Druskininkų",454,3,2
2021-02-09,"15","Alytaus apskr.","Druskininkų",456,2,2
2021-02-10,"15","Alytaus apskr.","Druskininkų",457,1,2
2021-02-11,"15","Alytaus apskr.","Druskininkų",459,2,2
2020-12-01,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-02,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-03,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-04,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-05,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-06,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-07,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-08,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-09,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-10,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-11,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-12,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-13,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-14,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-15,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-16,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-17,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-18,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-19,"59","Alytaus apskr.","Lazdijų r.",0,0,1
