"municipality","sex","age_gr","at_risk"
"Druskininkų sav.","M","60-69",1598
"Jurbarko r. sav.","M","60-69",1869
"Kalvarijos sav.","M","50-59",730
"Kauno r. sav.","V","30-39",7280
"Klaipėdos m. sav.","M","40-49",7959
"Klaipėdos r. sav.","V","20-29",3686
"Mažeikių r. sav.","V","20-29",3096
"Molėtų r. sav.","M","80+",962
"Plungės r. sav.","V","0-19",3277
"Trakų r. sav.","M","60-69",2072
"Vilkaviškio r. sav.","V","50-59",2560
"Vilkaviškio r. sav.","V","60-69",2043
"Visagino sav.","V","80+",219
"Zarasų r. sav.","M","70-79",971
"Šiaulių m. sav.","M","40-49",5007
"Druskininkų sav.","V","60-69",1088
"Ignalinos r. sav.","M","60-69",1146
"Pagėgių sav.","M","60-69",541
"Palangos m. sav.","M","30-39",726
"Prienų r. sav.","M","40-49",1311
"Radviliškio r. sav.","V","70-79",1036
"Vilkaviškio r. sav.","V","20-29",2230
"Zarasų r. sav.","M","50-59",1196
"Šilalės r. sav.","M","60-69",1348
"Šilalės r. sav.","V","0-19",2174
"Jonavos r. sav.","V","40-49",2361
"Joniškio r. sav.","V","0-19",1867
"Kauno m. sav.","M","30-39",21996
"Kretingos r. sav.","M","30-39",1404
"Kupiškio r. sav.","V","60-69",1000
"Kėdainių r. sav.","M","20-29",2134
"Lazdijų r. sav.","M","50-59",1403
"Mažeikių r. sav.","M","50-59",3631
"Pakruojo r. sav.","V","80+",286
"Prienų r. sav.","M","20-29",1344
"Švenčionių r. sav.","M","40-49",1218
"Birštono sav.","M","40-49",199
"Ignalinos r. sav.","M","0-19",1002
"Kaišiadorių r. sav.","M","40-49",1503
"Kėdainių r. sav.","M","30-39",1369
"Mažeikių r. sav.","V","30-39",2294
"Radviliškio r. sav.","V","40-49",1771
"Raseinių r. sav.","M","60-69",2124
"Skuodo r. sav.","V","50-59",1194
"Telšių r. sav.","M","80+",1790
"Šalčininkų r. sav.","M","50-59",2023
"Jurbarko r. sav.","V","40-49",1309
"Jurbarko r. sav.","V","60-69",1449
"Palangos m. sav.","M","40-49",987
"Panevėžio r. sav.","V","80+",618
"Pasvalio r. sav.","V","60-69",1277
"Rietavo sav.","V","40-49",387
"Rokiškio r. sav.","V","0-19",2277
"Skuodo r. sav.","M","20-29",772
"Telšių r. sav.","M","40-49",2091
"Širvintų r. sav.","V","60-69",877
"Alytaus r. sav.","V","0-19",2279
"Anykščių r. sav.","V","50-59",1895
"Joniškio r. sav.","M","0-19",1804
"Marijampolės sav.","M","60-69",3735
"Mažeikių r. sav.","M","80+",1708
"Rietavo sav.","M","40-49",319
"Rokiškio r. sav.","M","50-59",2299
"Trakų r. sav.","M","50-59",2199
"Vilniaus r. sav.","M","20-29",4665
"Širvintų r. sav.","V","0-19",1291
"Klaipėdos m. sav.","V","60-69",7083
"Kupiškio r. sav.","V","0-19",1354
"Lazdijų r. sav.","M","40-49",892
"Rokiškio r. sav.","M","20-29",1450
"Tauragės r. sav.","M","0-19",3423
"Ukmergės r. sav.","V","60-69",1864
"Vilkaviškio r. sav.","M","50-59",2539
"Vilniaus m. sav.","M","70-79",24953
"Švenčionių r. sav.","M","20-29",1105
"Kaišiadorių r. sav.","V","20-29",1829
"Neringos sav.","V","80+",23
"Radviliškio r. sav.","M","50-59",2624
"Radviliškio r. sav.","V","80+",511
"Skuodo r. sav.","M","80+",693
"Vilniaus m. sav.","V","0-19",58219
"Zarasų r. sav.","V","70-79",552
"Šalčininkų r. sav.","V","30-39",1917
"Alytaus r. sav.","V","60-69",1725
"Kaišiadorių r. sav.","V","80+",439
"Kalvarijos sav.","M","0-19",996
"Kelmės r. sav.","M","20-29",1219
"Klaipėdos m. sav.","M","0-19",14003
"Mažeikių r. sav.","V","70-79",1320
"Pagėgių sav.","M","0-19",706
"Prienų r. sav.","V","60-69",1561
"Tauragės r. sav.","M","20-29",1918
"Trakų r. sav.","V","40-49",2184
"Birštono sav.","V","80+",76
"Elektrėnų sav.","V","20-29",1354
"Jonavos r. sav.","M","0-19",3960
"Klaipėdos r. sav.","M","50-59",3842
"Skuodo r. sav.","M","30-39",97
"Vilniaus r. sav.","V","0-19",10507
"Visagino sav.","V","0-19",1763
"Visagino sav.","V","70-79",522
"Zarasų r. sav.","V","60-69",908
"Birštono sav.","M","80+",250
"Biržų r. sav.","M","0-19",1850
"Elektrėnų sav.","V","40-49",1831
"Kaišiadorių r. sav.","M","60-69",1894
"Kelmės r. sav.","M","70-79",1559
"Panevėžio m. sav.","M","80+",4285
"Prienų r. sav.","M","60-69",1783
