"administrative_level_3","population","municipality_name"
"Akmenės r.",18764,"Akmenės r. sav."
"Alytaus m.",49888,"Alytaus m. sav."
"Alytaus r.",25887,"Alytaus r. sav."
"Anykščių r.",23034,"Anykščių r. sav."
"Birštono",4069,"Birštono sav."
"Biržų r.",22718,"Biržų r. sav."
"Druskininkų",19109,"Druskininkų sav."
"Elektrėnų",23992,"Elektrėnų sav."
"Ignalinos r.",14433,"Ignalinos r. sav."
"Jonavos r.",41163,"Jonavos r. sav."
"Joniškio r.",20726,"Joniškio r. sav."
"Jurbarko r.",24822,"Jurbarko r. sav."
"Kaišiadorių r.",29526,"Kaišiadorių r. sav."
"Kalvarijos",10190,"Kalvarijos sav."
"Kauno m.",289380,"Kauno m. sav."
"Kauno r.",96441,"Kauno r. sav."
"Kazlų Rūdos",11337,"Kazlų Rūdos sav."
"Kėdainių r.",45285,"Kėdainių r. sav."
"Kelmės r.",25382,"Kelmės r. sav."
"Klaipėdos m.",149157,"Klaipėdos m. sav."
"Klaipėdos r.",60139,"Klaipėdos r. sav."
"Kretingos r.",37427,"Kretingos r. sav."
"Kupiškio r.",16356,"Kupiškio r. sav."
"Lazdijų r.",18331,"Lazdijų r. sav."
"Marijampolės",53772,"Marijampolės sav."
"Mažeikių r.",51067,"Mažeikių r. sav."
"Molėtų r.",17153,"Molėtų r. sav."
"Neringos",3530,"Neringos sav."
"Pagėgių",7288,"Pagėgių sav."
"Pakruojo r.",18606,"Pakruojo r. sav."
"Palangos m.",16046,"Palangos m. sav."
"Panevėžio m.",85878,"Panevėžio m. sav."
"Panevėžio r.",35324,"Panevėžio r. sav."
"Pasvalio r.",22816,"Pasvalio r. sav."
"Plungės r.",32987,"Plungės r. sav."
"Prienų r.",25802,"Prienų r. sav."
"Radviliškio r.",34995,"Radviliškio r. sav."
"Raseinių r.",31225,"Raseinių r. sav."
"Rietavo",7258,"Rietavo sav."
"Rokiškio r.",28070,"Rokiškio r. sav."
"Šakių r.",26698,"Šakių r. sav."
"Šalčininkų r.",30520,"Šalčininkų r. sav."
"Šiaulių m.",101514,"Šiaulių m. sav."
"Šiaulių r.",41442,"Šiaulių r. sav."
"Šilalės r.",21887,"Šilalės r. sav."
"Šilutės r.",37637,"Šilutės r. sav."
"Širvintų r.",15076,"Širvintų r. sav."
"Skuodo r.",16078,"Skuodo r. sav."
"Švenčionių r.",22932,"Švenčionių r. sav."
"Tauragės r.",37805,"Tauragės r. sav."
"Telšių r.",39317,"Telšių r. sav."
"Trakų r.",32546,"Trakų r. sav."
"Ukmergės r.",33471,"Ukmergės r. sav."
"Utenos r.",37179,"Utenos r. sav."
"Varėnos r.",20840,"Varėnos r. sav."
"Vilkaviškio r.",34660,"Vilkaviškio r. sav."
"Vilniaus m.",562030,"Vilniaus m. sav."
"Vilniaus r.",100158,"Vilniaus r. sav."
"Visagino m.",18250,"Visagino sav."
"Zarasų r.",14916,"Zarasų r. sav."
