"administrative_level_3","population"
"Akmenės r.",18764
"Alytaus m.",49888
"Alytaus r.",25887
"Anykščių r.",23034
"Birštono",4069
"Biržų r.",22718
"Druskininkų",19109
"Elektrėnų",23992
"Ignalinos r.",14433
"Jonavos r.",41163
"Joniškio r.",20726
"Jurbarko r.",24822
"Kaišiadorių r.",29526
"Kalvarijos",10190
"Kauno m.",289380
"Kauno r.",96441
"Kazlų Rūdos",11337
"Kėdainių r.",45285
"Kelmės r.",25382
"Klaipėdos m.",149157
"Klaipėdos r.",60139
"Kretingos r.",37427
"Kupiškio r.",16356
"Lazdijų r.",18331
"Marijampolės",53772
"Mažeikių r.",51067
"Molėtų r.",17153
"Neringos",3530
"Pagėgių",7288
"Pakruojo r.",18606
"Palangos m.",16046
"Panevėžio m.",85878
"Panevėžio r.",35324
"Pasvalio r.",22816
"Plungės r.",32987
"Prienų r.",25802
"Radviliškio r.",34995
"Raseinių r.",31225
"Rietavo",7258
"Rokiškio r.",28070
"Šakių r.",26698
"Šalčininkų r.",30520
"Šiaulių m.",101514
"Šiaulių r.",41442
"Šilalės r.",21887
"Šilutės r.",37637
"Širvintų r.",15076
"Skuodo r.",16078
"Švenčionių r.",22932
"Tauragės r.",37805
"Telšių r.",39317
"Trakų r.",32546
"Ukmergės r.",33471
"Utenos r.",37179
"Varėnos r.",20840
"Vilkaviškio r.",34660
"Vilniaus m.",562030
"Vilniaus r.",100158
"Visagino m.",18250
"Zarasų r.",14916
