"age","age1"
"0-9","0-9"
"10-19","10-19"
"20-29","20-29"
"30-39","30-39"
"40-49","40-49"
"50-59","50-59"
"60-69","60-69"
"70-79","70-79"
"80-89","80+"
"90-99","80+"
"Centenarianai","80+"
