"","administrative_level_2","administrative_level_3","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"1","Alytaus apskr.","Alytaus m.",2020-02-15,5,7,NA,NA,3,NA
"2","Alytaus apskr.","Alytaus m.",2020-02-16,9,2,NA,NA,NA,NA
"3","Alytaus apskr.","Alytaus m.",2020-02-17,4,4,NA,NA,-9,1
"4","Alytaus apskr.","Alytaus m.",2020-02-18,5,4,NA,NA,-10,2
"5","Alytaus apskr.","Alytaus m.",2020-02-19,3,5,NA,NA,-12,1
"6","Alytaus apskr.","Alytaus m.",2020-02-20,3,3,NA,NA,-11,1
"7","Alytaus apskr.","Alytaus m.",2020-02-21,0,3,NA,NA,-11,3
"8","Alytaus apskr.","Alytaus m.",2020-02-22,3,2,NA,NA,7,NA
"9","Alytaus apskr.","Alytaus m.",2020-02-23,3,2,NA,NA,NA,NA
"10","Alytaus apskr.","Alytaus m.",2020-02-24,0,8,NA,NA,2,0
"11","Alytaus apskr.","Alytaus m.",2020-02-25,0,0,NA,NA,1,0
"12","Alytaus apskr.","Alytaus m.",2020-02-26,2,5,NA,NA,0,0
"13","Alytaus apskr.","Alytaus m.",2020-02-27,2,1,NA,NA,0,1
"14","Alytaus apskr.","Alytaus m.",2020-02-28,-1,3,NA,NA,3,0
"15","Alytaus apskr.","Alytaus m.",2020-02-29,-2,1,NA,NA,9,NA
"16","Alytaus apskr.","Alytaus m.",2020-03-01,3,-1,NA,NA,NA,NA
"17","Alytaus apskr.","Alytaus m.",2020-03-02,0,-4,NA,NA,4,0
"18","Alytaus apskr.","Alytaus m.",2020-03-03,-1,3,NA,NA,4,0
"19","Alytaus apskr.","Alytaus m.",2020-03-04,4,0,NA,NA,1,1
"20","Alytaus apskr.","Alytaus m.",2020-03-05,0,6,NA,NA,3,0
"21","Alytaus apskr.","Alytaus m.",2020-03-06,2,4,NA,NA,4,0
"22","Alytaus apskr.","Alytaus m.",2020-03-07,6,6,NA,NA,2,NA
"23","Alytaus apskr.","Alytaus m.",2020-03-08,25,13,NA,NA,NA,NA
"24","Alytaus apskr.","Alytaus m.",2020-03-09,-1,0,NA,NA,0,1
"25","Alytaus apskr.","Alytaus m.",2020-03-10,19,22,NA,NA,0,-2
"26","Alytaus apskr.","Alytaus m.",2020-03-11,-17,-12,NA,NA,-75,NA
"27","Alytaus apskr.","Alytaus m.",2020-03-12,2,9,NA,NA,0,1
"28","Alytaus apskr.","Alytaus m.",2020-03-13,-8,6,NA,NA,-14,6
"29","Alytaus apskr.","Alytaus m.",2020-03-14,-14,3,NA,NA,-2,NA
"30","Alytaus apskr.","Alytaus m.",2020-03-15,7,13,NA,NA,NA,NA
"31","Alytaus apskr.","Alytaus m.",2020-03-16,-45,-19,NA,NA,-27,12
"32","Alytaus apskr.","Alytaus m.",2020-03-17,-46,-30,NA,NA,-35,13
"33","Alytaus apskr.","Alytaus m.",2020-03-18,-49,-30,NA,NA,-38,13
"34","Alytaus apskr.","Alytaus m.",2020-03-19,-54,-32,NA,NA,-40,15
"35","Alytaus apskr.","Alytaus m.",2020-03-20,-53,-18,NA,NA,-38,15
"36","Alytaus apskr.","Alytaus m.",2020-03-21,-59,-28,NA,NA,-34,NA
"37","Alytaus apskr.","Alytaus m.",2020-03-22,-58,-32,NA,NA,-25,NA
"38","Alytaus apskr.","Alytaus m.",2020-03-23,-58,-26,NA,NA,-39,16
"39","Alytaus apskr.","Alytaus m.",2020-03-24,-56,-30,NA,NA,-41,16
"40","Alytaus apskr.","Alytaus m.",2020-03-25,-57,-36,NA,NA,-42,16
"41","Alytaus apskr.","Alytaus m.",2020-03-26,-58,-34,NA,NA,-42,16
"42","Alytaus apskr.","Alytaus m.",2020-03-27,-59,-34,NA,-49,-42,17
"43","Alytaus apskr.","Alytaus m.",2020-03-28,-63,-41,NA,NA,-29,NA
"44","Alytaus apskr.","Alytaus m.",2020-03-29,-67,-42,NA,NA,-24,NA
"45","Alytaus apskr.","Alytaus m.",2020-03-30,-57,-34,NA,NA,-42,17
"46","Alytaus apskr.","Alytaus m.",2020-03-31,-66,-36,NA,NA,-43,17
"47","Alytaus apskr.","Alytaus m.",2020-04-01,-68,-38,NA,NA,-44,19
