"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,40
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,345
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13681
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7885
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9121
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10641
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,659
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1282
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14289
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5065
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11553
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16113
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3174
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2230
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4436
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3488
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14897
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13377
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5380
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4122
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8197
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6942
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7256
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13985
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5694
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1916
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9729
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18241
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,963
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6009
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10033
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1602
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11857
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10945
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9425
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12769
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7571
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16721
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12161
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15201
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15505
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6323
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4751
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16417
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18545
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15809
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6638
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14593
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2859
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17329
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13073
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8501
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3808
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11249
