"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id","geom"
"2020/02/01 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,321,NA
"2020/02/01 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13411,NA
"2020/02/01 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7700,NA
"2020/02/01 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8941,NA
"2020/02/01 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10431,NA
"2020/02/01 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,628,NA
"2020/02/01 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1243,NA
"2020/02/01 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14007,NA
"2020/02/01 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4932,NA
"2020/02/01 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11325,NA
"2020/02/01 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15795,NA
"2020/02/01 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3088,NA
"2020/02/01 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2166,NA
"2020/02/01 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4317,NA
"2020/02/01 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3395,NA
"2020/02/01 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14603,NA
"2020/02/01 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13113,NA
"2020/02/01 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5240,NA
"2020/02/01 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4008,NA
"2020/02/01 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,7998,NA
"2020/02/01 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6777,NA
"2020/02/01 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7085,NA
"2020/02/01 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13709,NA
"2020/02/01 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5547,NA
"2020/02/01 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1858,NA
"2020/02/01 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9537,NA
"2020/02/01 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17881,NA
"2020/02/01 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,934,NA
"2020/02/01 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5855,NA
"2020/02/01 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9835,NA
"2020/02/01 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1550,NA
"2020/02/01 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11623,NA
