"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-02-01,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA,17
2020-02-01,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15751
2020-02-01,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA,9039
2020-02-01,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10501
2020-02-01,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA,12252
2020-02-01,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA,379
2020-02-01,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA,1462
2020-02-01,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA,16451
2020-02-01,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA,5792
2020-02-01,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA,13302
2020-02-01,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA,18551
2020-02-01,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA,3628
2020-02-01,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA,2545
2020-02-01,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA,5070
2020-02-01,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA,3989
2020-02-01,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA,17151
2020-02-01,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA,15401
2020-02-01,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA,6153
2020-02-01,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA,4709
2020-02-01,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA,9400
2020-02-01,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA,7957
2020-02-01,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA,8318
2020-02-01,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA,16101
2020-02-01,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA,6514
2020-02-01,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA,2185
