"date","healthcare_region","n_hospitals_reporting","n_hospitals_olddata","hospital_beds_total","hospital_beds_occupied","oxygen_beds_total","oxygen_beds_occupied","mv_beds_total","mv_beds_occupied","icu_beds_total","icu_beds_occupied","icu_ecmo_systems_total","icu_ecmo_systems_in_use","cv19_hospital_beds_assigned","cv19_hospital_beds_occupied","cv19_oxygen_beds_assigned","cv19_oxygen_beds_occupied","cv19_mv_beds_assigned","cv19_mv_beds_occupied","cv19_icu_beds_assigned","cv19_icu_beds_occupied","cv19_icu_mv_beds_assigned","cv19_icu_mv_beds_occupied","cv19_icu_highflow_systems_total","cv19_icu_highflow_systems_in_us","cv19_icu_ecmo_assigned","cv19_icu_ecmo_in_use","cv19_admissions","cv19_admissions_oxygen","cv19_admissions_mv","cv19_discharges","cv19_deaths","doctors_total","doctors_ooo_cv19","doctors_in_isolation_cv19","doctors_ooo_other_reasons","nurses_total","nurses_ooo_cv19","nurses_in_isolation_cv19","nurses_ooo_other_reasons","remdesivir_vials_used","remdesivir_patients_total","remdesivir_patients_new"
"2020-11-29","Kauno regionas",11,0,4418,2151,2009,434,167,56,183,99,0,0,475,376,439,375,0,0,42,26,42,26,3,2,2,2,0,19,0,3,5,3141,56,23,125,3491,148,19,247,27,26,1
"2020-11-29","Klaipėdos regionas",9,0,2894,1372,1011,426,89,36,99,59,0,0,500,326,433,273,0,0,48,30,51,27,6,2,0,0,0,59,5,0,5,812,54,12,53,1873,149,32,185,2,2,0
"2020-11-29","Panevėžio regionas",12,0,2617,1485,505,277,80,18,90,30,0,0,365,195,235,149,0,0,18,8,18,8,2,2,0,0,0,4,0,1,2,511,17,15,28,1524,31,36,90,7,7,0
"2020-11-29","Šiaulių regionas",9,0,2003,1073,1017,227,59,29,64,40,0,0,373,290,214,176,0,0,42,22,42,17,0,0,0,0,0,11,2,2,8,443,28,3,27,1351,121,9,110,5,5,0
"2020-11-29","Vilniaus regionas",19,0,4572,2471,1668,663,220,94,231,130,0,0,648,530,578,454,0,0,83,49,73,23,39,15,2,2,0,21,0,14,9,2687,78,50,91,4190,184,76,197,15,13,1
"2020-11-30","Kauno regionas",11,0,4418,2228,2009,564,167,52,183,104,0,0,475,366,439,366,0,0,42,25,42,25,3,2,2,2,0,23,7,14,15,3135,77,31,137,3525,160,39,250,18,18,0
"2020-11-30","Klaipėdos regionas",9,0,2894,1382,1011,443,89,37,99,67,0,0,500,343,433,289,0,0,48,32,51,29,6,2,0,0,0,65,6,2,1,812,49,12,52,1873,153,31,198,1,1,0
"2020-11-30","Panevėžio regionas",12,0,2617,1501,503,269,80,22,90,36,0,0,365,199,235,149,0,0,18,8,18,8,2,2,0,0,0,7,0,3,1,511,13,15,28,1524,34,53,91,1,1,0
"2020-11-30","Šiaulių regionas",9,0,2003,1074,1017,229,66,28,67,42,0,0,373,304,214,184,0,0,42,23,42,20,0,0,0,0,0,13,0,4,4,443,29,2,29,1351,126,10,117,4,4,0
"2020-11-30","Vilniaus regionas",19,0,4673,2774,1668,806,222,97,233,139,0,0,648,547,578,466,0,0,83,53,73,20,39,15,2,2,0,52,1,20,8,2687,80,49,86,4190,184,75,185,15,13,2
"2020-12-01","Kauno regionas",11,0,4418,2288,2009,481,167,49,183,105,0,0,479,359,440,356,0,0,42,27,42,27,3,2,2,2,0,31,1,12,10,3135,75,32,145,3494,143,22,243,51,40,11
