"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","cv19_hospital_beds_total","cv19_hospital_beds_occupied","cv19_rits_beds_total","cv19_rits_beds_occupied","cv19_dpv_beds_total","cv19_dpv_beds_occupied","cv19_o2_beds_total","cv19_o2_beds_occupied","object_id"
2021-01-17,"visos ligoninės","00",13,558,425,133,3,1,2,3,1,2,550,423,127,2,0,2,76.1648745519713,33.3333333333333,33.3333333333333,76.9090909090909,0,NA,13,NA,0,NA,NA,NA,0,6
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,85,0,0,0,0,0,0,440,355,85,0,0,0,80.6818181818182,NA,NA,80.6818181818182,NA,NA,8,NA,0,NA,NA,NA,0,28
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,NA,5,NA,0,NA,NA,NA,0,19
2021-01-18,"visos ligoninės","00",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,0,0,0,0,0,0,0,0,2
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,0,0,0,0,0,0,0,0,36
2021-01-21,"visos ligoninės","00",14,92,44,48,3,0,3,20,8,12,65,36,29,4,0,4,47.8260869565217,0,40,55.3846153846154,0,26,14,0,0,0,0,20,8,5
2021-01-21,"VšĮ Molėtų ligoninė","287",14,92,44,48,3,0,3,20,8,12,65,36,29,4,0,4,47.8260869565217,0,40,55.3846153846154,0,26,14,0,0,0,0,20,8,22
2021-01-22,"visos ligoninės","00",0,62,21,41,3,0,3,5,0,5,51,21,30,3,0,3,33.8709677419355,0,0,41.1764705882353,0,0,0,0,0,0,0,0,0,3
2021-01-22,"VšĮ Lazdijų ligoninė","573",0,62,21,41,3,0,3,5,0,5,51,21,30,3,0,3,33.8709677419355,0,0,41.1764705882353,0,0,0,0,0,0,0,0,0,34
2021-01-25,"visos ligoninės","00",1407,12029,6452,5577,733,409,324,6539,2501,4038,4018,3331,687,739,211,528,53.6370438107906,55.7980900409277,38.2474384462456,82.9019412643106,28.5520974289581,2430,1407,276,173,37,8,2118,1054,1
2021-01-25,"VšĮ Elektrėnų ligoninė","103",0,88,45,43,6,0,6,1,0,1,75,45,30,6,0,6,51.1363636363636,0,0,60,0,0,0,0,0,0,0,0,0,7
2021-01-25,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",178,807,423,384,34,13,21,364,161,203,378,244,134,31,5,26,52.4163568773234,38.2352941176471,44.2307692307692,64.5502645502645,16.1290322580645,215,178,18,9,0,0,190,103,51
2021-01-25,"VšĮ Trakų ligoninė","160",25,108,55,53,5,2,3,81,23,58,17,30,-13,5,0,5,50.9259259259259,40,28.3950617283951,176.470588235294,0,25,25,0,0,0,0,25,20,21
2021-01-25,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",41,1605,877,728,101,70,31,1162,118,1044,241,655,-414,101,34,67,54.6417445482866,69.3069306930693,10.1549053356282,271.784232365145,33.6633663366337,58,41,28,23,0,0,30,15,9
2021-01-25,"VšĮ Utenos ligoninė","339",27,195,84,111,6,4,2,183,84,99,-6,-4,-2,12,0,12,43.0769230769231,66.6666666666667,45.9016393442623,66.6666666666667,0,45,27,0,0,0,0,45,21,52
2021-01-25,"Nacionalinis vėžio institutas","353",2,307,140,167,12,6,6,139,104,35,144,24,120,12,6,6,45.6026058631922,50,74.8201438848921,16.6666666666667,50,5,2,1,1,0,0,5,1,64
2021-01-25,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",32,420,242,178,6,2,4,10,3,7,401,237,164,3,0,3,57.6190476190476,33.3333333333333,30,59.1022443890274,0,44,32,3,1,3,0,7,3,53
2021-01-25,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,21,37,6,2,4,6,2,4,43,17,26,3,0,3,36.2068965517241,33.3333333333333,33.3333333333333,39.5348837209302,0,0,0,0,0,0,0,0,0,23
2021-01-25,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,79,6,8,5,3,35,7,28,34,64,-30,8,3,5,92.9411764705882,62.5,20,188.235294117647,37.5,0,0,0,0,0,0,0,0,54
2021-01-25,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",31,618,306,312,38,19,19,305,117,188,237,158,79,38,12,26,49.5145631067961,50,38.3606557377049,66.6666666666667,31.5789473684211,103,31,16,7,0,0,65,21,10
2021-01-25,"VšĮ Vilniaus miesto klinikinė ligoninė","364",149,592,194,398,23,9,14,415,129,286,116,54,62,38,2,36,32.7702702702703,39.1304347826087,31.0843373493976,46.551724137931,5.26315789473684,306,149,12,7,0,0,306,128,24
2021-01-25,"VšĮ Vilniaus gimdymo namai","368",0,108,36,72,9,3,6,28,1,27,69,32,37,2,0,2,33.3333333333333,33.3333333333333,3.57142857142857,46.3768115942029,0,0,0,0,0,0,0,0,0,65
2021-01-25,"VšĮ Visagino ligoninė","377",11,118,40,78,5,1,4,18,18,0,88,21,67,7,0,7,33.8983050847458,20,100,23.8636363636364,0,25,11,2,0,1,0,12,9,11
2021-01-25,"VšĮ N.Akmenės ligoninė","385",0,28,15,13,0,0,0,2,0,2,26,15,11,0,0,0,53.5714285714286,NA,0,57.6923076923077,NA,0,0,0,0,0,0,0,0,12
2021-01-25,"VšĮ Radviliškio ligoninė","386",12,67,43,24,3,1,2,39,9,30,22,32,-10,3,1,2,64.1791044776119,33.3333333333333,23.0769230769231,145.454545454545,33.3333333333333,24,12,2,0,0,0,16,4,55
2021-01-25,"VšĮ Pakruojo ligoninė","387",0,31,7,24,1,0,1,0,0,0,30,7,23,0,0,0,22.5806451612903,0,NA,23.3333333333333,NA,0,0,0,0,0,0,0,0,37
2021-01-25,"VšĮ Joniškio ligoninė","388",10,60,32,28,4,2,2,45,16,29,7,14,-7,4,0,4,53.3333333333333,50,35.5555555555556,200,0,16,10,0,0,0,0,16,10,38
2021-01-25,"VšĮ Kelmės ligoninė","389",13,82,14,68,4,1,3,23,6,17,51,6,45,4,1,3,17.0731707317073,25,26.0869565217391,11.7647058823529,25,15,13,0,0,0,0,15,6,25
2021-01-25,"VšĮ Respublikinė Šiaulių ligoninė ","391",66,701,300,401,53,35,18,591,229,362,4,23,-19,53,13,40,42.7960057061341,66.0377358490566,38.7478849407783,575,24.5283018867925,108,66,30,19,0,0,93,66,56
