"date","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percent","ventilated_beds_occupied_percent","object_id"
2020-11-30,"all_hospitals","00",1887,16605,8959,7646,672,388,284,6208,2311,3897,9101,6024,3077,624,236,388,53.9536284251731,57.7380952380952,37.2261597938144,66.1905285133502,37.8205128205128,1
2020-11-30,"VšĮ Elektrėnų ligoninė","103",0,88,36,52,6,1,5,1,0,1,75,35,40,6,0,6,40.9090909090909,16.6666666666667,0,46.6666666666667,0,31
2020-11-30,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",182,839,391,448,28,8,20,201,125,76,585,252,333,25,6,19,46.6030989272944,28.5714285714286,62.1890547263682,43.0769230769231,24,2
2020-11-30,"VšĮ Trakų ligoninė","160",22,108,49,59,5,1,4,46,1,45,52,47,5,5,0,5,45.3703703703704,20,2.17391304347826,90.3846153846154,0,45
2020-11-30,"VšĮ Tauragės ligoninė","259",32,247,110,137,6,7,-1,131,35,96,104,64,40,6,4,2,44.5344129554656,116.666666666667,26.7175572519084,61.5384615384615,66.6666666666667,32
2020-11-30,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",25,1683,954,729,109,69,40,1250,220,1030,236,633,-397,88,32,56,56.6844919786096,63.302752293578,17.6,268.220338983051,36.3636363636364,33
2020-11-30,"VšĮ Molėtų ligoninė","287",0,92,71,21,3,1,2,23,23,0,62,47,15,4,0,4,77.1739130434783,33.3333333333333,100,75.8064516129032,0,46
2020-11-30,"VŠĮ UTENOS LIGONINĖ","339",15,285,88,197,6,1,5,6,0,6,267,87,180,6,0,6,30.8771929824561,16.6666666666667,0,32.5842696629214,0,3
2020-11-30,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,92,48,0,0,0,0,0,0,140,92,48,0,0,0,65.7142857142857,NA,NA,65.7142857142857,NA,15
2020-11-30,"Nacionalinis vėžio institutas","353",0,307,125,182,12,12,0,139,74,65,144,35,109,12,4,8,40.7166123778502,100,53.2374100719424,24.3055555555556,33.3333333333333,60
2020-11-30,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,239,181,6,2,4,6,1,5,404,236,168,4,0,4,56.9047619047619,33.3333333333333,16.6666666666667,58.4158415841584,0,4
