"lab_name","test_performed","test_type","tests_positive","tests_negative"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/19 00:00:00+00","1477",0,22
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/19 00:00:00+00","1477",1,22
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/20 00:00:00+00","1477",4,42
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/20 00:00:00+00","1477",2,65
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/20 00:00:00+00","1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/21 00:00:00+00","1477",3,60
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/21 00:00:00+00","1477",11,147
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/21 00:00:00+00","1477",4,62
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/03/21 00:00:00+00","1477",7,38
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/22 00:00:00+00","1477",3,16
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/22 00:00:00+00","1477",14,169
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/22 00:00:00+00","1477",0,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/03/22 00:00:00+00","1477",10,74
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/23 00:00:00+00","1477",3,19
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/23 00:00:00+00","1477",14,110
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/23 00:00:00+00","1477",10,28
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/03/23 00:00:00+00","1477",3,35
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/24 00:00:00+00","1477",4,113
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/24 00:00:00+00","1477",7,82
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/24 00:00:00+00","1477",7,104
