"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/03/01 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,NA,NA,NA,2105
"2020/03/01 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,NA,NA,NA,264
"2020/03/01 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,NA,NA,NA,11574
"2020/03/01 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,NA,NA,NA,15781
"2020/03/01 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,NA,NA,NA,527
"2020/03/01 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,NA,NA,NA,1842
"2020/03/01 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,NA,NA,NA,7891
"2020/03/01 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,NA,NA,NA,14466
"2020/03/01 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,NA,NA,NA,13677
"2020/03/01 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,NA,NA,NA,4210
"2020/03/01 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,NA,NA,NA,6050
"2020/03/01 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,NA,NA,NA,6576
"2020/03/01 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,NA,NA,NA,8417
"2020/03/01 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,NA,NA,NA,1579
"2020/03/01 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,NA,NA,NA,790
"2020/03/01 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,NA,NA,NA,14992
"2020/03/01 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,NA,NA,NA,9469
"2020/03/01 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,NA,NA,NA,1053
"2020/03/01 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,NA,NA,NA,12625
"2020/03/01 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,NA,NA,NA,15518
"2020/03/01 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,NA,NA,NA,8680
"2020/03/01 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,NA,NA,NA,1316
"2020/03/01 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,NA,NA,NA,10258
"2020/03/01 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,NA,NA,NA,8154
"2020/03/01 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,NA,NA,NA,9206
"2020/03/01 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,NA,NA,NA,11047
"2020/03/01 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,NA,NA,NA,13940
"2020/03/01 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,NA,NA,NA,4473
"2020/03/01 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,NA,NA,NA,2631
"2020/03/01 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,NA,NA,NA,10521
"2020/03/01 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,NA,NA,NA,12099
"2020/03/01 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,NA,NA,NA,9995
"2020/03/01 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,NA,NA,NA,4998
"2020/03/01 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,NA,NA,NA,5261
"2020/03/01 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,NA,NA,NA,12888
"2020/03/01 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,NA,NA,NA,11837
