"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/03/01 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,270
"2020/03/01 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12106
"2020/03/01 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6995
"2020/03/01 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8073
"2020/03/01 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9416
"2020/03/01 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,539
"2020/03/01 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1077
"2020/03/01 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12644
"2020/03/01 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4574
"2020/03/01 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10223
"2020/03/01 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14259
"2020/03/01 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2960
"2020/03/01 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1884
"2020/03/01 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4036
