"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-01,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,1
2020-03-01,"12","Birštono sav.",0,0,0,0,0,0,0,0,280
2020-03-01,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14788
2020-03-01,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8092
2020-03-01,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9487
2020-03-01,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,559
2020-03-01,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16183
2020-03-01,"23","Neringos sav.",0,0,0,0,0,0,0,0,4465
2020-03-01,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12556
2020-03-01,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10324
2020-03-01,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5860
2020-03-01,"30","Visagino sav.",0,0,0,0,0,0,0,0,3070
2020-03-01,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1954
2020-03-01,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,11998
2020-03-01,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16462
2020-03-01,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1675
2020-03-01,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3907
2020-03-01,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12835
2020-03-01,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3628
2020-03-01,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15067
2020-03-01,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13951
2020-03-01,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14230
2020-03-01,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4186
2020-03-01,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6139
2020-03-01,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1396
2020-03-01,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8650
2020-03-01,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15625
2020-03-01,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,838
2020-03-01,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13114
2020-03-01,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8930
2020-03-01,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1117
2020-03-01,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10603
