"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/19 00:00:00+00","11","Alytaus m. sav.",2,0,0,0,2,11024
"2020/03/19 00:00:00+00","42","Elektrėnų sav.",1,0,0,0,1,9572
"2020/03/19 00:00:00+00","19","Kauno m. sav.",20,0,0,0,20,8047
"2020/03/19 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,2379
"2020/03/19 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,11172
"2020/03/19 00:00:00+00","13","Vilniaus m. sav.",19,1,0,1,20,9617
"2020/03/20 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,11249
"2020/03/20 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,4755
"2020/03/20 00:00:00+00","19","Kauno m. sav.",33,2,0,2,35,13751
"2020/03/20 00:00:00+00","52","Kauno r. sav.",4,2,0,2,6,11858
"2020/03/20 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,10038
"2020/03/20 00:00:00+00","21","Klaipėdos m. sav.",1,0,0,0,1,10214
"2020/03/20 00:00:00+00","56","Kretingos r. sav.",1,0,0,0,1,12740
"2020/03/20 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,5093
"2020/03/20 00:00:00+00","81","Ukmergės r. sav.",1,0,0,0,1,9740
"2020/03/20 00:00:00+00","13","Vilniaus m. sav.",55,2,0,2,57,12133
"2020/03/20 00:00:00+00","41","Vilniaus r. sav.",6,0,0,0,6,9161
"2020/03/20 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,10319
"2020/03/21 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,11380
"2020/03/21 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,10762
"2020/03/21 00:00:00+00","42","Elektrėnų sav.",5,0,0,0,5,6330
"2020/03/21 00:00:00+00","45","Ignalinos r. sav.",0,2,0,2,2,7891
"2020/03/21 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,7648
"2020/03/21 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,6909
"2020/03/21 00:00:00+00","19","Kauno m. sav.",50,3,0,3,53,5461
