"OBJECTID","AMZIAUSGRUPE","TYRIMAI","TEIGIAMI","VYRAI","MOTERYS","KITA","VISO"
1,"0-9",NA,17,7,10,0,17
2,"10-19",NA,38,18,20,0,38
3,"20-29",NA,208,103,105,0,208
4,"30-39",NA,201,106,95,0,201
5,"40-49",NA,263,107,156,0,263
6,"50-59",NA,359,123,236,0,359
7,"60-69",NA,243,103,140,0,243
8,"70-79",NA,136,63,73,0,136
9,"Virš 80",NA,159,45,113,1,158
