"OBJECTID","AMZIAUSGRUPE","TYRIMAI","TEIGIAMI","VYRAI","MOTERYS","KITA","VISO","GYV_SKAIC","GYV_SKAIC_V","GYV_SKAIC_M","ATVEJAI_V_100000","ATVEJAI_M_100000","ATVEJAI_VISI_100000"
1,"0-9",NA,268,134,134,0,268,290102,148908,141194,90,94.9,92.4
2,"10-19",NA,551,299,252,0,551,263568,134947,128621,221.6,195.9,209.1
3,"20-29",NA,1209,601,608,0,1209,339736,177466,162270,338.7,374.7,355.9
4,"30-39",NA,1388,707,681,0,1388,359239,188972,170267,374.1,400,386.4
5,"40-49",NA,1478,621,857,0,1478,369722,183873,185849,337.7,461.1,399.8
6,"50-59",NA,1547,603,944,0,1547,419039,196469,222570,306.9,424.1,369.2
7,"60-69",NA,999,415,584,0,999,351248,147788,203460,280.8,287,284.4
8,"70-79",NA,403,173,230,0,403,236890,81674,155216,211.8,148.2,170.1
9,"Virš 80",NA,396,112,281,3,393,164546,44257,120289,253.1,233.6,240.7
