"OBJECTID","DATA","TYRIMAI","GYDOMA","PASVEIKO","VYRAI","MOTERYS","ATNAUJINIMODATA","DT","ATVEJAI","MIRTYS"
51900,2020-05-18 22:00:00,NA,13,0,4,9,2020-05-20 09:30:23,"2020-05-19",13,0
51904,2020-05-23 22:00:00,NA,12,0,6,6,2020-05-25 09:08:19,"2020-05-24",12,0
52543,2020-05-24 22:00:00,NA,6,0,2,4,2020-05-26 09:08:19,"2020-05-25",6,0
53121,2020-05-25 22:00:00,NA,NA,NA,NA,NA,2020-05-27 09:08:43,"2020-05-26",NA,NA
51901,2020-05-19 22:00:00,NA,3,0,1,2,2020-05-21 09:04:35,"2020-05-20",3,0
52542,2020-05-21 22:00:00,NA,13,0,7,6,2020-05-23 09:08:05,"2020-05-22",13,0
52801,2020-05-22 22:00:00,NA,8,0,4,3,2020-05-24 09:07:45,"2020-05-23",8,0
51899,2020-05-16 22:00:00,NA,6,0,3,3,2020-05-18 09:14:41,"2020.05.17",6,0
52541,2020-05-17 22:00:00,NA,8,0,3,5,2020-05-19 15:07:26,"2020-05-18",8,0
51903,2020-05-20 22:00:00,NA,5,0,3,2,2020-05-22 09:04:36,"2020-05-21",5,0
51576,2020-02-27 22:00:00,NA,1,0,0,1,2020-05-19 14:01:25,"2020-02-28",1,0
51577,2020-03-09 22:00:00,NA,2,0,1,1,2020-05-19 14:01:25,"2020-03-10",2,0
51578,2020-03-11 22:00:00,NA,1,0,0,1,2020-05-19 14:01:25,"2020-03-12",1,0
51579,2020-03-12 22:00:00,NA,2,0,1,1,2020-05-19 14:01:25,"2020-03-13",2,0
51580,2020-03-13 22:00:00,NA,3,0,3,0,2020-05-19 14:01:25,"2020-03-14",3,0
51581,2020-03-14 22:00:00,NA,2,1,1,2,2020-05-19 14:01:25,"2020-03-15",3,0
51582,2020-03-15 22:00:00,NA,5,1,6,1,2020-05-19 14:01:25,"2020-03-16",7,1
51583,2020-03-16 22:00:00,NA,7,1,5,3,2020-05-19 14:01:25,"2020-03-17",8,0
51584,2020-03-17 22:00:00,NA,4,5,6,3,2020-05-19 14:01:25,"2020-03-18",9,0
52481,2020-03-18 22:00:00,NA,7,2,4,5,2020-05-19 14:01:25,"2020-03-19",9,0
52482,2020-03-19 22:00:00,NA,20,1,13,9,2020-05-19 14:01:25,"2020-03-20",22,1
52483,2020-03-20 22:00:00,NA,24,4,13,15,2020-05-19 14:01:25,"2020-03-21",28,0
52484,2020-03-21 22:00:00,NA,28,2,19,12,2020-05-19 14:01:25,"2020-03-22",31,1
52485,2020-03-22 22:00:00,NA,29,9,16,22,2020-05-19 14:01:25,"2020-03-23",38,0
52486,2020-03-23 22:00:00,NA,37,2,17,25,2020-05-19 14:01:25,"2020-03-24",42,3
52487,2020-03-24 22:00:00,NA,47,6,20,35,2020-05-19 14:01:25,"2020-03-25",55,2
52488,2020-03-25 22:00:00,NA,25,4,15,15,2020-05-19 14:01:25,"2020-03-26",30,1
52489,2020-03-26 22:00:00,NA,38,4,18,29,2020-05-19 14:01:25,"2020-03-27",47,5
52490,2020-03-27 22:00:00,NA,32,4,20,20,2020-05-19 14:01:25,"2020-03-28",40,4
52491,2020-03-28 22:00:00,NA,42,2,19,26,2020-05-19 14:01:25,"2020-03-29",45,1
