"Amžius","Per parą","NA"
"0-19",0,"0"
"20-29",0,"1"
"30-39",0,"2"
"40-49",0,"12"
"50-59",4,"67"
"60-69",4,"134"
"70-79",10,"231"
"80-89",17,"330"
"90-99",3,"84"
"100-109",0,"2"
