"healthcare_region","region"
"Kauno regionas","Kaunas"
"Klaipėdos regionas","Klaipėda"
"Panevėžio regionas","Panevėžys"
"Šiaulių regionas","Šiauliai"
"Vilniaus regionas","Vilnius"
